
港澳,#genre#
广东卫视,http://172.16.149.176:9090/live/guangdongHD_7000.m3u8
深圳卫视,http://172.16.149.176:9090/live/shenzhenHD_7000.m3u8
东方卫视,http://172.16.149.176:9090/live/dongfangHD_7000.m3u8
北京卫视,http://172.16.149.176:9090/live/beijingHD_7000.m3u8
湖南卫视,http://172.16.149.176:9090/live/hunanHD_7000.m3u8
江西卫视,http://172.16.149.176:9090/live/jiangxiHD_7000.m3u8
四川卫视,http://172.16.149.176:9090/live/sichuanHD_7000.m3u8
江苏卫视,http://172.16.149.176:9090/live/jiangsuHD_7000.m3u8
浙江卫视,http://172.16.149.176:9090/live/zhejiangHD_7000.m3u8
天津卫视,http://172.16.149.176:9090/live/1415_4500.m3u8
河北卫视,http://172.16.149.176:9090/live/1426_4500.m3u8
重庆卫视,http://172.16.149.176:9090/live/chongqingHD_7000.m3u8
贵州卫视,http://172.16.149.176:9090/live/guizhouHD_7000.m3u8
辽宁卫视,http://172.16.149.176:9090/live/liaoningHD_7000.m3u8
湖北卫视,http://172.16.149.176:9090/live/hubeiHD_7000.m3u8
安徽卫视,http://172.16.149.176:9090/live/anhuiHD_7000.m3u8
黑龙江卫视,http://172.16.149.176:9090/live/heilongjiangHD_7000.m3u8
海南卫视,http://172.16.149.176:9090/live/1451_4500.m3u8
陕西卫视,http://172.16.149.176:9090/live/1452_4500.m3u8
东南卫视,http://172.16.149.176:9090/live/dongnanweishiHD.m3u8
三沙卫视,http://172.16.149.176:9090/live/1453.m3u8
求索纪录.m3u8,http://172.16.149.176:9090/live/QSJLHD_7000.m3u8
求索科学.m3u8,http://172.16.149.176:9090/live/qiusuokexueHD_7000.m3u8
求索动物.m3u8,http://172.16.149.176:9090/live/QSDWHD_7000.m3u8
求索生活,http://172.16.149.176:9090/live/QSSHHD_7000.m3u8

广东珠江,http://183.236.32.24:9901/hls/1036/index.m3u8
广东民生,http://183.236.32.24:9901/hls/1038/index.m3u8
广东体育,http://183.236.32.24:9901/hls/1039/index.m3u8
广东影视,http://183.236.32.24:9901/hls/1045/index.m3u8
广东新闻,http://183.236.32.24:9901/hls/1037/index.m3u8
广东少儿,http://183.236.32.24:9901/hls/1046/index.m3u8
广州综合,http://183.236.32.24:9901/hls/1040/index.m3u8
广州新闻,http://183.236.32.24:9901/hls/1041/index.m3u8
广州影视,http://183.236.32.24:9901/hls/1042/index.m3u8
大湾区卫视,http://183.236.32.24:9901/hls/1019/index.m3u8

中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
凤凰资讯,https://ytb.ecword.cloudns.be/live?url=https://www.youtube.com/watch?v=HFib76ySpbU
中天新聞,https://ytb.ecword.cloudns.be/live?url=https://www.youtube.com/watch?v=oIgbl7t0S_w
寰宇新聞,https://ytb.ecword.cloudns.be/live?url=https://www.youtube.com/watch?v=6IquAgfvYmc
民視新聞,https://ytb.ecword.cloudns.be/live?url=https://www.youtube.com/watch?v=ylYJSBUgaMA
華視新聞,https://ytb.ecword.cloudns.be/live?url=https://www.youtube.com/watch?v=wM0g8EoUZ_E
台視新聞,https://ytb.ecword.cloudns.be/live?url=https://www.youtube.com/watch?v=xL0ch83RAK8
中視新聞,https://ytb.ecword.cloudns.be/live?url=https://www.youtube.com/watch?v=TCnaIE_SAtM


江苏tptv,#genre#

CCTV 1,http://192.168.1.111:5000/tptv/G_CCTV-1-AVS-4K264?cdn=tptv1
CCTV 2,http://192.168.1.111:5000/tptv/G_CCTV-2-HD-265-8M?cdn=tptv1
CCTV 3,http://192.168.1.111:5000/tptv/G_CCTV-3-AVS-4K264?cdn=tptv1
CCTV 4,http://192.168.1.111:5000/tptv/G_CCTV-4-HD-265-8M?cdn=tptv1
CCTV 5,http://192.168.1.111:5000/tptv/G_CCTV-5-AVS-4K264?cdn=tptv1
CCTV 5+,http://192.168.1.111:5000/tptv/G_CCTV-5PLUS-HD-265-8M?cdn=tptv1
CCTV 6,http://192.168.1.111:5000/tptv/G_CCTV-6-AVS-4K264?cdn=tptv1
CCTV 7,http://192.168.1.111:5000/tptv/G_CCTV-7-HD-265-8M?cdn=tptv1
CCTV 8,http://192.168.1.111:5000/tptv/G_CCTV-8-AVS-4K264?cdn=tptv1
CCTV 9,http://192.168.1.111:5000/tptv/G_CCTV-9-HD-265-8M?cdn=tptv1
CCTV 10,http://192.168.1.111:5000/tptv/G_CCTV-10-HD-265-8M?cdn=tptv1
CCTV 11,http://192.168.1.111:5000/tptv/H265-5500k-1080P-cctv11?cdn=tptv1
CCTV 12,http://192.168.1.111:5000/tptv/G_CCTV-12-HD-265-8M?cdn=tptv1
CCTV 13,http://192.168.1.111:5000/tptv/G_CCTV-13-HD-265-8M?cdn=tptv1
CCTV 14,http://192.168.1.111:5000/tptv/G_CCTV-14-CQ?cdn=tptv1
CCTV 15,http://192.168.1.111:5000/tptv/H265-5500k-1080P-cctv15?cdn=tptv1
CCTV 16,http://192.168.1.111:5000/tptv/G_CCTV-16-CQ?cdn=tptv1
CCTV 17,http://192.168.1.111:5000/tptv/G_CCTV-17-CQ?cdn=tptv1
CCTV 4K,http://192.168.1.111:5000/tptv/G_CCTV-4K-HD?cdn=tptv1
CCTV 世界地理,http://192.168.1.111:5000/tptv/G_SHIJIEDL-CQ?cdn=tptv1
CCTV 风云剧场,http://192.168.1.111:5000/tptv/G_FENGYUNJC-CQ?cdn=tptv1
CCTV 风云足球,http://192.168.1.111:5000/tptv/G_FENGSHANGZQ-CQ?cdn=tptv1
CCTV 风云音乐,http://192.168.1.111:5000/tptv/G_FENGYUNYY-CQ?cdn=tptv1
CCTV 兵器科技,http://192.168.1.111:5000/tptv/G_BINGQIKJ-CQ?cdn=tptv1
CCTV 央视台球,http://192.168.1.111:5000/tptv/G_TAIQIU-CQ?cdn=tptv1
CCTV 高尔夫网球,http://192.168.1.111:5000/tptv/G_CCTV-GOLF-CQ?cdn=tptv1
CCTV 女性时尚,http://192.168.1.111:5000/tptv/G_NVXINGSS-CQ?cdn=tptv1
CCTV 电视指南,http://192.168.1.111:5000/tptv/G_DIANSHIZN-CQ?cdn=tptv1
CCTV 第一剧场,http://192.168.1.111:5000/tptv/G_DIYIJC-CQ?cdn=tptv1
CCTV 怀旧剧场,http://192.168.1.111:5000/tptv/G_HUAIJIUJC-CQ?cdn=tptv1
CCTV 央视文化精品,http://192.168.1.111:5000/tptv/G_CCTV-WENHUA-CQ?cdn=tptv1
CETV 早期教育,http://192.168.1.111:5000/tptv/G_CETV-ZQJY-CQ?cdn=tptv1

江苏卫视,http://192.168.1.111:5000/tptv/G_JIANGSU-HD-265-8M?cdn=tptv1
东方卫视,http://192.168.1.111:5000/tptv/G_DONGFANG-HD-265-8M?cdn=tptv1
北京卫视,http://192.168.1.111:5000/tptv/G_BEIJING-HD-265-8M?cdn=tptv1
广东卫视,http://192.168.1.111:5000/tptv/G_GUANGDONG-HD-265-8M?cdn=tptv1
山东卫视,http://192.168.1.111:5000/tptv/G_SHANDONG-HD-265-8M?cdn=tptv1
深圳卫视,http://192.168.1.111:5000/tptv/G_SHENZHEN-HD-265-8M?cdn=tptv1
湖北卫视,http://192.168.1.111:5000/tptv/G_HUBEI-HD-265-8M?cdn=tptv1
湖南卫视,http://192.168.1.111:5000/tptv/G_HUNAN-HD-265-8M?cdn=tptv1
浙江卫视,http://192.168.1.111:5000/tptv/G_ZHEJIANG-HD-265-8M?cdn=tptv1
黑龙江卫视,http://192.168.1.111:5000/tptv/G_HEILONGJIANG-HD-265-8M?cdn=tptv1
天津卫视,http://192.168.1.111:5000/tptv/G_TIANJIN-HD-265-8M?cdn=tptv1
安徽卫视,http://192.168.1.111:5000/tptv/G_ANHUI-HD-265-8M?cdn=tptv1
辽宁卫视,http://192.168.1.111:5000/tptv/G_LIAONING-HD-265-8M?cdn=tptv1
东南卫视,http://192.168.1.111:5000/tptv/H265-5500k-1080P-dongnanstv?cdn=tptv1
吉林卫视,http://192.168.1.111:5000/tptv/G_JILIN-CQ?cdn=tptv1
四川卫视,http://192.168.1.111:5000/tptv/G_SICHUAN-CQ?cdn=tptv1
江西卫视,http://192.168.1.111:5000/tptv/G_JIANGXI-CQ?cdn=tptv1
河北卫视,http://192.168.1.111:5000/tptv/G_HEBEI-CQ?cdn=tptv1
河南卫视,http://192.168.1.111:5000/tptv/G_HENAN-CQ?cdn=tptv1
贵州卫视,http://192.168.1.111:5000/tptv/G_GUIZHOU-CQ?cdn=tptv1
重庆卫视,http://192.168.1.111:5000/tptv/G_CHONGQING-CQ?cdn=tptv1
云南卫视,http://192.168.1.111:5000/tptv/G_YUNNAN-HQ?cdn=tptv1
三沙卫视,http://192.168.1.111:5000/tptv/G_SANSHA-HQ?cdn=tptv1
海南卫视,http://192.168.1.111:5000/tptv/HD-8000k-1080P-lvyoustv?cdn=tptv1
凤凰卫视中文,http://192.168.1.111:5000/tptv/HD-10000k-1080P-fhchinese5s?cdn=tptv1
凤凰卫视资讯,http://192.168.1.111:5000/tptv/HD-10000k-1080P-fhzixun5s?cdn=tptv1
凤凰卫视香港,http://192.168.1.111:5000/tptv/HD-10000k-1080P-fhhongkong5s?cdn=tptv1

纯享 4K,http://192.168.1.111:5000/tptv/HD-20M-2160P-chunxiang4k?cdn=tptv1
上海纪实人文,http://192.168.1.111:5000/tptv/H265-5500k-1080P-shanghaijishi?cdn=tptv1
北京纪实科教,http://192.168.1.111:5000/tptv/HD-8000k-1080P-beijingjishi?cdn=tptv1
咪咕精彩足球,http://192.168.1.111:5000/tptv/HD-8000k-1080P-miguaoyun1?cdn=tptv1
咪咕综合体育,http://192.168.1.111:5000/tptv/HD-8000k-1080P-miguaoyun2?cdn=tptv1
全民热练,http://192.168.1.111:5000/tptv/HD-8000k-1080P-quanminrl?cdn=tptv1
黑莓电影,http://192.168.1.111:5000/tptv/HD-8000k-1080P-Supermovie?cdn=tptv1
NewTV 炫舞未来,http://192.168.1.111:5000/tptv/HD-4000k-1080P-xwwl?cdn=tptv1

南京新闻综合频道,http://192.168.1.111:5000/tptv/G_NJXW?cdn=tptv1
南京教科频道,http://192.168.1.111:5000/tptv/G_NJJK?cdn=tptv1
南京十八频道,http://192.168.1.111:5000/tptv/G_NJSB?cdn=tptv1
徐州新闻综合,http://192.168.1.111:5000/tptv/xzxwzh?cdn=tptv1
徐州经济生活,http://192.168.1.111:5000/tptv/xzjjsh?cdn=tptv1
徐州文艺影视,http://192.168.1.111:5000/tptv/xzwyys?cdn=tptv1
徐州公共,http://192.168.1.111:5000/tptv/xzgg?cdn=tptv1
徐州新沂3套,http://192.168.1.111:5000/tptv/G_XZXYTV-3?cdn=tptv1
徐州沛县新闻综合,http://192.168.1.111:5000/tptv/xzpxxwzh?cdn=tptv1
徐州沛县综艺,http://192.168.1.111:5000/tptv/xzpxzy?cdn=tptv1
徐州沛县生活,http://192.168.1.111:5000/tptv/xzpxsh?cdn=tptv1
常州新闻,http://192.168.1.111:5000/tptv/jsczxinwen?cdn=tptv1
常州都市,http://192.168.1.111:5000/tptv/jsczdushi?cdn=tptv1
常州生活,http://192.168.1.111:5000/tptv/jsczshenghuo?cdn=tptv1
常州公共,http://192.168.1.111:5000/tptv/jsczgonggong?cdn=tptv1
睢宁综合,http://192.168.1.111:5000/tptv/xzsnzh?cdn=tptv1
睢宁资讯,http://192.168.1.111:5000/tptv/xzsnzx?cdn=tptv1
睢宁生活,http://192.168.1.111:5000/tptv/xzsnshjy?cdn=tptv1
睢宁三农,http://192.168.1.111:5000/tptv/xzsnsn?cdn=tptv1
南通一套,http://192.168.1.111:5000/tptv/jsntyitao?cdn=tptv1
南通二套,http://192.168.1.111:5000/tptv/jsntertao?cdn=tptv1
公共崇川,http://192.168.1.111:5000/tptv/jsntsantao?cdn=tptv1
镇江一套,http://192.168.1.111:5000/tptv/G_ZHENJIANGTV-1?cdn=tptv1
镇江二套,http://192.168.1.111:5000/tptv/G_ZHENJIANGTV-2?cdn=tptv1
镇江三套,http://192.168.1.111:5000/tptv/G_ZHENJIANGTV-3?cdn=tptv1
宿迁综合,http://192.168.1.111:5000/tptv/G_SQZH?cdn=tptv1
宿迁公共,http://192.168.1.111:5000/tptv/G_SQGG?cdn=tptv1
邳州综合,http://192.168.1.111:5000/tptv/pzzonghe?cdn=tptv1
邳州综艺,http://192.168.1.111:5000/tptv/pzzongyi?cdn=tptv1
赣榆新闻综合,http://192.168.1.111:5000/tptv/HD-2500k-1080P-ganyutv?cdn=tptv1

黑土无言,http://192.168.1.111:5000/tptv/COSHD-4000k-1080P-htwy?cdn=tptv1
问心,http://192.168.1.111:5000/tptv/COSHD-4000k-1080P-wenxin?cdn=tptv1
父辈的荣耀,http://192.168.1.111:5000/tptv/COSHD-4000k-1080P-fbdry?cdn=tptv1
繁城之下,http://192.168.1.111:5000/tptv/COSHD-4000k-1080P-fczx?cdn=tptv1
小日子,http://192.168.1.111:5000/tptv/COSHD-4000k-1080P-xiaorizi?cdn=tptv1
谢谢你温暖我,http://192.168.1.111:5000/tptv/COSHD-4000k-1080P-xxnwnw?cdn=tptv1
当你沉睡时,http://192.168.1.111:5000/tptv/COSHD-4000k-1080P-dncss?cdn=tptv1
影视剧场,http://192.168.1.111:5000/tptv/GITV-JS-1?cdn=tptv1
第一院线,http://192.168.1.111:5000/tptv/GITV-JS-2?cdn=tptv1
居家健身,http://192.168.1.111:5000/tptv/GITV-JS-4?cdn=tptv1
未知,http://192.168.1.111:5000/tptv/GITV-JS-6?cdn=tptv1
未知,http://192.168.1.111:5000/tptv/GITV-JS-7?cdn=tptv1
德凯奥特曼,http://192.168.1.111:5000/tptv/GITV-JS-9?cdn=tptv1
熊出没,http://192.168.1.111:5000/tptv/GITV-JS-10?cdn=tptv1
超级飞侠,http://192.168.1.111:5000/tptv/GITV-JS-11?cdn=tptv1
小猪佩奇,http://192.168.1.111:5000/tptv/GITV-JS-12?cdn=tptv1
汪汪队立大功,http://192.168.1.111:5000/tptv/GITV-JS-13?cdn=tptv1
高分电影,http://192.168.1.111:5000/tptv/GITV-JS-14?cdn=tptv1
B站番剧,http://192.168.1.111:5000/tptv/GITV-JS-15?cdn=tptv1
热门综艺,http://192.168.1.111:5000/tptv/GITV-JS-16?cdn=tptv1
美食美味,http://192.168.1.111:5000/tptv/GITV-JS-17?cdn=tptv1
自然风景,http://192.168.1.111:5000/tptv/GITV-JS-18?cdn=tptv1
动物世界,http://192.168.1.111:5000/tptv/GITV-JS-19?cdn=tptv1
书籍解读,http://192.168.1.111:5000/tptv/GITV-JS-20?cdn=tptv1
亲子玩具,http://192.168.1.111:5000/tptv/GITV-JS-21?cdn=tptv1
广场舞,http://192.168.1.111:5000/tptv/GITV-JS-22?cdn=tptv1
戏曲音乐,http://192.168.1.111:5000/tptv/GITV-JS-23?cdn=tptv1
相声联欢,http://192.168.1.111:5000/tptv/GITV-JS-24?cdn=tptv1
动漫星空,http://192.168.1.111:5000/tptv/GITV-JS-25?cdn=tptv1
电视剧,http://192.168.1.111:5000/tptv/GITV-JS-26?cdn=tptv1
电视剧,http://192.168.1.111:5000/tptv/GITV-JS-27?cdn=tptv1
电视剧,http://192.168.1.111:5000/tptv/GITV-JS-28?cdn=tptv1
军事之旅,http://192.168.1.111:5000/tptv/GITV-JS-29?cdn=tptv1
科幻世界,http://192.168.1.111:5000/tptv/GITV-JS-30?cdn=tptv1
儿童天地,http://192.168.1.111:5000/tptv/GITV-JS-31?cdn=tptv1
纪录片,http://192.168.1.111:5000/tptv/GITV-JS-32?cdn=tptv1
音乐心情,http://192.168.1.111:5000/tptv/GITV-JS-33?cdn=tptv1
掼蛋频道,http://192.168.1.111:5000/tptv/GITV-JS-34?cdn=tptv1
体坛同期声,http://192.168.1.111:5000/tptv/GITV-JS-35?cdn=tptv1
臻享推荐,http://192.168.1.111:5000/tptv/GITV-JS-36?cdn=tptv1
怀旧MTV,http://192.168.1.111:5000/tptv/GITV-JS-37?cdn=tptv1
南来北往,http://192.168.1.111:5000/tptv/GITV-JS-39?cdn=tptv1
狗剩快跑,http://192.168.1.111:5000/tptv/GITV-JS-40?cdn=tptv1
狂飙,http://192.168.1.111:5000/tptv/GITV-JS-41?cdn=tptv1
人世间,http://192.168.1.111:5000/tptv/GITV-JS-42?cdn=tptv1
大江大河,http://192.168.1.111:5000/tptv/GITV-JS-43?cdn=tptv1
山海情,http://192.168.1.111:5000/tptv/GITV-JS-44?cdn=tptv1
冰雪竞技场,http://192.168.1.111:5000/tptv/GITV-JS-45?cdn=tptv1
邪恶与疯狂,http://192.168.1.111:5000/tptv/GITV-JS-46?cdn=tptv1
来自星星的你,http://192.168.1.111:5000/tptv/GITV-JS-47?cdn=tptv1
哦我的鬼神大人,http://192.168.1.111:5000/tptv/GITV-JS-48?cdn=tptv1
太阳的后裔,http://192.168.1.111:5000/tptv/GITV-JS-49?cdn=tptv1
请回答1988,http://192.168.1.111:5000/tptv/GITV-JS-50?cdn=tptv1

Docker-4GTV,#genre#

AMC 最愛電影,http://192.168.1.111:5000/litv/4gtv-4gtv017
CatchPlay 電影台,http://192.168.1.111:5000/litv/4gtv-4gtv076
采昌影劇台,http://192.168.1.111:5000/litv/4gtv-4gtv049
龍華電影台,http://192.168.1.111:5000/litv/litv-longturn03
龍華偶像台,http://192.168.1.111:5000/litv/litv-longturn12
龍華日韓台,http://192.168.1.111:5000/litv/litv-longturn11
龍華戲劇台,http://192.168.1.111:5000/litv/litv-longturn18
龍華經典台,http://192.168.1.111:5000/litv/litv-longturn21
中視經典台,http://192.168.1.111:5000/litv/4gtv-4gtv080
靖天戲劇台,http://192.168.1.111:5000/litv/4gtv-4gtv058
靖天電影台,http://192.168.1.111:5000/litv/4gtv-4gtv061
靖洋戲劇台,http://192.168.1.111:5000/litv/4gtv-4gtv045
公視戲劇台,http://192.168.1.111:5000/litv/4gtv-4gtv042
民視,http://192.168.1.111:5000/litv/4gtv-4gtv155
民視第一台,http://192.168.1.111:5000/litv/4gtv-4gtv003
民視台灣台,http://192.168.1.111:5000/litv/4gtv-4gtv001
中視,http://192.168.1.111:5000/litv/4gtv-4gtv040
中視菁采台,http://192.168.1.111:5000/litv/4gtv-4gtv064
中天亞洲台,http://192.168.1.111:5000/litv/4gtv-4gtv109
華視,http://192.168.1.111:5000/litv/4gtv-4gtv041
