
Judy「YT」,#genre#
凤凰中文,https://ali.hlspull.yximgs.com/live/diyp_fh2.flv
凤凰香港,https://ali.hlspull.yximgs.com/live/diyp_fh3.flv
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来日本,rtmp://f13h.mine.nu/sat/tv771
凤凰资讯,http://http://192.168.1.111:35455/youtube/HFib76ySpbU

凤凰资讯,http://192.168.1.111:5000/youtube/HFib76ySpbU
寰宇新聞,http://192.168.1.111:5000/youtube/6IquAgfvYmc
民視新聞,http://192.168.1.111:5000/youtube/ylYJSBUgaMA
華視新聞,http://192.168.1.111:5000/youtube/wM0g8EoUZ_E
台視新聞,http://192.168.1.111:5000/youtube/xL0ch83RAK8
中視新聞,http://192.168.1.111:5000/youtube/TCnaIE_SAtM

肥羊测试,http://192.168.1.111:35455/youtube/HFib76ySpbU?quality=1080

凤凰资讯,https://www.youtube.com/watch?v=HFib76ySpbU
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM

广电内网,#genre#

CCTV4K,http://172.16.149.41:9090/live/4005.m3u8
CCTV16-4K,http://172.16.149.41:9090/live/4010.m3u8
广东综艺4K,http://172.16.149.41:9090/live/GDZYHD4K_38000.m3u8
G导视高清,http://172.16.149.41:9090/live/GHDdaoshi_7500.m3u8
翡翠台,http://172.16.149.41:9090/live/1350_4500.m3u8
明珠台,http://172.16.149.41:9090/live/1351_4500.m3u8
凤凰中文,http://172.16.149.41:9090/live/fhzw_1500.m3u8
星空卫视,http://172.16.149.41:9090/live/xingkong_1500.m3u8
澳亚卫视,http://172.16.149.41:9090/live/aoya_1500.m3u8
CCTV1,http://172.16.149.41:9090/live/CCTV1HD_7000.m3u8
CCTV2,http://172.16.149.41:9090/live/CCTV2HD_7000.m3u8
CCTV3,http://172.16.149.41:9090/live/CCTV3HD_7000.m3u8
CCTV4,http://172.16.149.41:9090/live/CCTV-4HD_7500.m3u8
CCTV5,http://172.16.149.41:9090/live/1605_4500.m3u8
CCTV5+,http://172.16.149.41:9090/live/1403_4500.m3u8
CCTV6,http://172.16.149.41:9090/live/CCTV6HD_7000.m3u8
CCTV7,http://172.16.149.41:9090/live/CCTV7HD_7000.m3u8
CCTV8,http://172.16.149.41:9090/live/CCTV8HD_7000.m3u8
CCTV9,http://172.16.149.41:9090/live/CCTV9HD_7000.m3u8
CCTV10,http://172.16.149.41:9090/live/CCTV10HD_7000.m3u8
CCTV11,http://172.16.149.41:9090/live/CCTV-11HD_7500.m3u8
CCTV12,http://172.16.149.41:9090/live/CCTV12HD_7000.m3u8
CCTV13,http://172.16.149.41:9090/live/1613.m3u8
CCTV14,http://172.16.149.41:9090/live/CCTV14HD_7000.m3u8
CCTV15,http://172.16.149.41:9090/live/CCTV-15HD_7500.m3u8
CCTV16,http://172.16.149.41:9090/live/1617_4500.m3u8
CCTV17,http://172.16.149.41:9090/live/CCTV17HD.m3u8
CGTN,http://172.16.149.41:9090/live/CCTV15news_1500.m3u8
广东卫视,http://172.16.149.41:9090/live/guangdongHD_7000.m3u8
深圳卫视,http://172.16.149.41:9090/live/shenzhenHD_7000.m3u8
东方卫视,http://172.16.149.41:9090/live/dongfangHD_7000.m3u8
北京卫视,http://172.16.149.41:9090/live/beijingHD_7000.m3u8
湖南卫视,http://172.16.149.41:9090/live/hunanHD_7000.m3u8
江西卫视,http://172.16.149.41:9090/live/jiangxiHD_7000.m3u8
四川卫视,http://172.16.149.41:9090/live/sichuanHD_7000.m3u8
江苏卫视,http://172.16.149.41:9090/live/jiangsuHD_7000.m3u8
浙江卫视,http://172.16.149.41:9090/live/zhejiangHD_7000.m3u8
天津卫视,http://172.16.149.41:9090/live/1415_4500.m3u8
河北卫视,http://172.16.149.41:9090/live/1426_4500.m3u8
重庆卫视,http://172.16.149.41:9090/live/chongqingHD_7000.m3u8
贵州卫视,http://172.16.149.41:9090/live/guizhouHD_7000.m3u8
辽宁卫视,http://172.16.149.41:9090/live/liaoningHD_7000.m3u8
湖北卫视,http://172.16.149.41:9090/live/hubeiHD_7000.m3u8
安徽卫视,http://172.16.149.41:9090/live/anhuiHD_7000.m3u8
黑龙江卫视,http://172.16.149.41:9090/live/heilongjiangHD_7000.m3u8
海南卫视,http://172.16.149.41:9090/live/1451_4500.m3u8
陕西卫视,http://172.16.149.41:9090/live/1452_4500.m3u8
东南卫视,http://172.16.149.41:9090/live/dongnanweishiHD.m3u8
三沙卫视,http://172.16.149.41:9090/live/1453.m3u8
CHC高清电影.m3u8,http://172.16.149.41:9090/live/CHCHD_7000.m3u8
乐游.m3u8,http://172.16.149.41:9090/live/quanjishiHD_7000.m3u8
求索纪录.m3u8,http://172.16.149.41:9090/live/QSJLHD_7000.m3u8
求索科学.m3u8,http://172.16.149.41:9090/live/qiusuokexueHD_7000.m3u8
求索动物.m3u8,http://172.16.149.41:9090/live/QSDWHD_7000.m3u8
求索生活,http://172.16.149.41:9090/live/QSSHHD_7000.m3u8
魅力足球,http://172.16.149.41:9090/live/meiliyinyueHD_7000.m3u8
劲爆体育,http://172.16.149.41:9090/live/jinbaotiyuHD_7000.m3u8
广东珠江,http://172.16.149.41:9090/live/gdzhujiangHD_7500.m3u8
广东体育,http://172.16.149.41:9090/live/1413.m3u8
广东经济科教,http://172.16.149.41:9090/live/GDjingjikejiaoHD_7000.m3u8
广东新闻,http://172.16.149.41:9090/live/gdnews_1500.m3u8
广东公共,http://172.16.149.41:9090/live/gdpublic_1500.m3u8
大湾区卫视,http://172.16.149.41:9090/live/gdnanfang_1500.m3u8
广东影视,http://172.16.149.41:9090/live/gdyingshi_1500.m3u8
嘉佳卡通,http://172.16.149.41:9090/live/gdjiajiacartoon_1500.m3u8
广东少儿,http://172.16.149.41:9090/live/gdshaoer_1500.m3u8
汕头综合,http://172.16.149.41:9090/live/shantouyitaogaoqing_4500.m3u8
汕头经济生活,http://172.16.149.41:9090/live/shantouertaogaoqing_4500.m3u8
汕头文旅体育,http://172.16.149.41:9090/live/2508_4500.m3u8
潮州综合,http://172.16.149.41:9090/live/3131.m3u8
潮州民生,http://172.16.149.41:9090/live/3132.m3u8
中山综合,http://172.16.149.41:9090/live/3665.m3u8
中山公共,http://172.16.149.41:9090/live/3663.m3u8
中山教育,http://172.16.149.41:9090/live/3664.m3u8
鹤山综合,http://172.16.149.41:9090/live/3709.m3u8
梅州1,http://172.16.149.41:9090/live/meizhou1HD_4500.m3u8
梅州2,http://172.16.149.41:9090/live/meizhou2HD_4500.m3u8
增城电视台,http://172.16.149.41:9090/live/2079.m3u8
东莞新闻综合,http://172.16.149.41:9090/live/2121.m3u8
东莞生活资讯,http://172.16.149.41:9090/live/2122.m3u8
佛山综合,http://172.16.149.41:9090/live/foshanzongheHD_4500.m3u8
佛山公共,http://172.16.149.41:9090/live/foshangonggongHD_4500.m3u8
佛山影视,http://172.16.149.41:9090/live/foshanyingshiHD_4500.m3u8
南海综合,http://172.16.149.41:9090/live/nanhaiHD_4500.m3u8
顺德综合,http://172.16.149.41:9090/live/shundeHD_4500.m3u8
斗门融媒,http://172.16.149.41:9090/live/2207.m3u8
惠州1,http://172.16.149.41:9090/live/2314.m3u8
惠州2,http://172.16.149.41:9090/live/2316.m3u8
博罗综合,http://172.16.149.41:9090/live/2305.m3u8
广州综合,http://172.16.149.41:9090/live/guangzhou_1500.m3u8
广州新闻,http://172.16.149.41:9090/live/gznews_1500.m3u8
广州法治,http://172.16.149.41:9090/live/gzeconomic_1500.m3u8
广州竞赛,http://172.16.149.41:9090/live/gzcompetition_1500.m3u8
广州影视,http://172.16.149.41:9090/live/gzfilms_1500.m3u8
湛江综合,http://172.16.149.41:9090/live/zhanjiangzonghe_1500.m3u8
湛江公共,http://172.16.149.41:9090/live/zhanjianggonggong_1500.m3u8
韶关新闻综合,http://172.16.149.41:9090/live/shaoguanzonghe_1500.m3u8
韶关绿色生活,http://172.16.149.41:9090/live/shaoguangonggong_1500.m3u8
始兴综合,http://172.16.149.41:9090/live/2641.m3u8
江门综合,http://172.16.149.41:9090/live/3712_1500.m3u8
江门侨乡生活,http://172.16.149.41:9090/live/jiangmenyitao_1500.m3u8
新会综合,http://172.16.149.41:9090/live/xinhui_1500.m3u8
佛冈,http://172.16.149.41:9090/live/2405.m3u8
怀集综合,http://172.16.149.41:9090/live/2805.m3u8
云浮综合,http://172.16.149.41:9090/live/yunfuyitao_1500.m3u8
云浮文旅,http://172.16.149.41:9090/live/yunfuertao_1500.m3u8
珠海1,http://172.16.149.41:9090/live/zhuhaiyitao_1500.m3u8
珠海2,http://172.16.149.41:9090/live/zhuhaiertao_1500.m3u8
河源综合,http://172.16.149.41:9090/live/heyuanyitao_1500.m3u8
河源公共,http://172.16.149.41:9090/live/heyuanertao_1500.m3u8
肇庆综合,http://172.16.149.41:9090/live/zhaoqingyitao_1500.m3u8
肇庆生活服务,http://172.16.149.41:9090/live/zhaoqingertao_1500.m3u8
揭阳综合,http://172.16.149.41:9090/live/jieyangyitao_1500.m3u8
揭阳生活,http://172.16.149.41:9090/live/jieyangertao_1500.m3u8
清远新闻综合,http://172.16.149.41:9090/live/qingyuanzonghe_1500.m3u8
清远文旅生活,http://172.16.149.41:9090/live/qingyuangongong_1500.m3u8
汕尾新闻综合,http://172.16.149.41:9090/live/shanweiyitao_1500.m3u8
汕尾文化生活,http://172.16.149.41:9090/live/shanweiertao_1500.m3u8

🐑|央视CCTV|4K,#genre#

4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/sdr4kvideo/index.m3u8
4K60PHLG-EAC3测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/hlg4kvideo/index.m3u8
CCTV16-4K,http://192.168.1.111:35455/itv/5000000008000023254.m3u8?cdn=bestzb
cctv164k_10m,http://192.168.1.111:35455/gaoma/cctv4k16_10m.m3u8
cctv164k,http://192.168.1.111:35455/gaoma/cctv4k16.m3u8
cctv4k_10m,http://192.168.1.111:35455/gaoma/cctv4k_10m.m3u8
cctv4k,http://192.168.1.111:35455/gaoma/cctv4k.m3u8
华数-4K,http://192.168.1.111:35455/itv/6000000003000004748.m3u8?cdn=wasusyt
纯享-4K,http://192.168.1.111:35455/itv/1000000004000011651.m3u8?cdn=ystenlive
咪咕4K-1,http://192.168.1.111:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-2,http://192.168.1.111:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
SiTV-欢笑剧场-4K,http://192.168.1.111:35455/itv/5000000007000010001.m3u8?cdn=bestzb

CCTV1,http://192.168.1.111:35455/gaoma/cctv1.m3u8
CCTV1,http://192.168.1.111:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1,http://192.168.1.111:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV1,http://192.168.1.111:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV2,http://192.168.1.111:35455/gaoma/cctv2.m3u8
CCTV2,http://192.168.1.111:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://192.168.1.111:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV2,http://192.168.1.111:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV3,http://192.168.1.111:35455/gaoma/cctv3.m3u8
CCTV3,http://192.168.1.111:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV3,http://192.168.1.111:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4,http://192.168.1.111:35455/gaoma/cctv4.m3u8
CCTV4,http://192.168.1.111:35455/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV4,http://192.168.1.111:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5,http://192.168.1.111:35455/gaoma/cctv5.m3u8
CCTV5,http://192.168.1.111:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV5,http://192.168.1.111:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5p,http://192.168.1.111:35455/gaoma/cctv5p.m3u8
CCTV5+,http://192.168.1.111:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV5+,http://192.168.1.111:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6,http://192.168.1.111:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV6,http://192.168.1.111:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV6,http://192.168.1.111:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7,http://192.168.1.111:35455/gaoma/cctv7.m3u8
CCTV7,http://192.168.1.111:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV7,http://192.168.1.111:35455/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV7,http://192.168.1.111:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV8,http://192.168.1.111:35455/gaoma/cctv8.m3u8
CCTV8,http://192.168.1.111:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV8,http://192.168.1.111:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV9,http://192.168.1.111:35455/gaoma/cctv9.m3u8
CCTV9,http://192.168.1.111:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV9,http://192.168.1.111:35455/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV9,http://192.168.1.111:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV10,http://192.168.1.111:35455/gaoma/cctv10.m3u8
CCTV10,http://192.168.1.111:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV10,http://192.168.1.111:35455/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV10,http://192.168.1.111:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11,http://192.168.1.111:35455/gaoma/cctv11.m3u8
CCTV11,http://192.168.1.111:35455/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV11,http://192.168.1.111:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://192.168.1.111:35455/gaoma/cctv12.m3u8
CCTV12,http://192.168.1.111:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV12,http://192.168.1.111:35455/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV12,http://192.168.1.111:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV13,http://192.168.1.111:35455/gaoma/cctv13.m3u8
CCTV13,http://192.168.1.111:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV14,http://192.168.1.111:35455/gaoma/cctv14.m3u8
CCTV14,http://192.168.1.111:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV14,http://192.168.1.111:35455/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV14,http://192.168.1.111:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV15,http://192.168.1.111:35455/gaoma/cctv15.m3u8
CCTV15,http://192.168.1.111:35455/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV15,http://192.168.1.111:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16,http://192.168.1.111:35455/gaoma/cctv16.m3u8
CCTV16,http://192.168.1.111:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV17,http://192.168.1.111:35455/gaoma/cctv17.m3u8
CCTV17,http://192.168.1.111:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV17,http://192.168.1.111:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CGTN,http://192.168.1.111:35455/itv/7745129417417101820.m3u8?cdn=hnbblive
CGTN-记录,http://192.168.1.111:35455/itv/7114647837765104058.m3u8?cdn=hnbblive
cgtnar,http://192.168.1.111:35455/gaoma/cgtnar.m3u8
cgtndoc,http://192.168.1.111:35455/gaoma/cgtndoc.m3u8
cgtnen,http://192.168.1.111:35455/gaoma/cgtnen.m3u8
cgtnfr,http://192.168.1.111:35455/gaoma/cgtnfr.m3u8
cgtnru,http://192.168.1.111:35455/gaoma/cgtnru.m3u8
cgtnsp,http://192.168.1.111:35455/gaoma/cgtnsp.m3u8

CCTV1,http://192.168.1.111:5555/6000000001000029752/wasusyt/index.m3u8
CCTV1,http://192.168.1.111:5555/1000000001000018602/ystenlive/index.m3u8
CCTV1,http://192.168.1.111:5555/5000000004000002226/bestzb/index.m3u8
CCTV1,http://192.168.1.111:5555/1000000005000265001/ystenlive/index.m3u8
CCTV1,http://192.168.1.111:5555/5000000010000030810/bestzb/index.m3u8
CCTV1,http://192.168.1.111:5555/1000000001000021973/ystenlive/index.m3u8
CCTV2,http://192.168.1.111:5555/6000000001000014161/wasusyt/index.m3u8
CCTV2,http://192.168.1.111:5555/1000000001000023315/ystenlive/index.m3u8
CCTV2,http://192.168.1.111:5555/5000000011000031101/bestzb/index.m3u8
CCTV2,http://192.168.1.111:5555/1000000005000265002/ystenlive/index.m3u8
CCTV2,http://192.168.1.111:5555/1000000001000012442/ystenlive/index.m3u8
CCTV3,http://192.168.1.111:5555/6000000001000022313/wasusyt/index.m3u8
CCTV3,http://192.168.1.111:5555/1000000001000013682/ystenlive/index.m3u8
CCTV3,http://192.168.1.111:5555/5000000004000008883/bestzb/index.m3u8
CCTV3,http://192.168.1.111:5555/1000000005000265003/ystenlive/index.m3u8
CCTV3,http://192.168.1.111:5555/5000000002000020548/bestzb/index.m3u8
CCTV3,http://192.168.1.111:5555/1000000001000011218/ystenlive/index.m3u8
CCTV4,http://192.168.1.111:5555/5000000011000031102/bestzb/index.m3u8
CCTV4,http://192.168.1.111:5555/1000000005000265004/ystenlive/index.m3u8
CCTV4,http://192.168.1.111:5555/1000000002000031664/ystenlive/index.m3u8
CCTV4,http://192.168.1.111:5555/5000000005000030093/bestzb/index.m3u8
CCTV5,http://192.168.1.111:5555/1000000005000025222/ystenlive/index.m3u8
CCTV5,http://192.168.1.111:5555/6000000001000016431/wasusyt/index.m3u8
CCTV5,http://192.168.1.111:5555/1000000003000030177/ystenlive/index.m3u8
CCTV5,http://192.168.1.111:5555/5000000004000008885/bestzb/index.m3u8
CCTV5,http://192.168.1.111:5555/1000000005000265005/ystenlive/index.m3u8
CCTV5,http://192.168.1.111:5555/5000000010000016619/bestzb/index.m3u8
CCTV5,http://192.168.1.111:5555/1000000001000004794/ystenlive/index.m3u8
CCTV5+,http://192.168.1.111:5555/6000000001000015875/wasusyt/index.m3u8
CCTV5+,http://192.168.1.111:5555/1000000001000018504/ystenlive/index.m3u8
CCTV5+,http://192.168.1.111:5555/5000000011000031127/bestzb/index.m3u8
CCTV5+,http://192.168.1.111:5555/1000000005000265016/ystenlive/index.m3u8
CCTV5+,http://192.168.1.111:5555/1000000001000020505/ystenlive/index.m3u8
CCTV6,http://192.168.1.111:5555/6000000001000004574/wasusyt/index.m3u8
CCTV6,http://192.168.1.111:5555/1000000001000001737/ystenlive/index.m3u8
CCTV6,http://192.168.1.111:5555/5000000004000008886/bestzb/index.m3u8
CCTV6,http://192.168.1.111:5555/1000000005000265006/ystenlive/index.m3u8
CCTV6,http://192.168.1.111:5555/5000000010000018433/bestzb/index.m3u8
CCTV6,http://192.168.1.111:5555/1000000001000016466/ystenlive/index.m3u8
CCTV7,http://192.168.1.111:5555/6000000001000009055/wasusyt/index.m3u8
CCTV7,http://192.168.1.111:5555/1000000001000024341/ystenlive/index.m3u8
CCTV7,http://192.168.1.111:5555/5000000011000031104/bestzb/index.m3u8
CCTV7,http://192.168.1.111:5555/1000000005000265007/ystenlive/index.m3u8
CCTV7,http://192.168.1.111:5555/1000000001000017218/ystenlive/index.m3u8
CCTV7,http://192.168.1.111:5555/5000000005000026715/bestzb/index.m3u8
CCTV8,http://192.168.1.111:5555/6000000001000001070/wasusyt/index.m3u8
CCTV8,http://192.168.1.111:5555/1000000001000031433/ystenlive/index.m3u8
CCTV8,http://192.168.1.111:5555/5000000004000008888/bestzb/index.m3u8
CCTV8,http://192.168.1.111:5555/1000000005000265008/ystenlive/index.m3u8
CCTV8,http://192.168.1.111:5555/5000000010000018377/bestzb/index.m3u8
CCTV8,http://192.168.1.111:5555/1000000001000003736/ystenlive/index.m3u8
CCTV9,http://192.168.1.111:5555/6000000001000032162/wasusyt/index.m3u8
CCTV9,http://192.168.1.111:5555/1000000001000014583/ystenlive/index.m3u8
CCTV9,http://192.168.1.111:5555/1000000005000265009/ystenlive/index.m3u8
CCTV9,http://192.168.1.111:5555/5000000010000018384/bestzb/index.m3u8
CCTV9,http://192.168.1.111:5555/1000000001000028286/ystenlive/index.m3u8
CCTV10,http://192.168.1.111:5555/5000000004000012827/bestzb/index.m3u8
CCTV10,http://192.168.1.111:5555/6000000001000031506/wasusyt/index.m3u8
CCTV10,http://192.168.1.111:5555/1000000001000023734/ystenlive/index.m3u8
CCTV10,http://192.168.1.111:5555/1000000005000265010/ystenlive/index.m3u8
CCTV10,http://192.168.1.111:5555/5000000010000016738/bestzb/index.m3u8
CCTV10,http://192.168.1.111:5555/1000000001000026367/ystenlive/index.m3u8
CCTV11,http://192.168.1.111:5555/5000000011000031106/bestzb/index.m3u8
CCTV11,http://192.168.1.111:5555/1000000005000265011/ystenlive/index.m3u8
CCTV11,http://192.168.1.111:5555/5000000006000040011/bestzb/index.m3u8
CCTV11,http://192.168.1.111:5555/1000000002000019789/ystenlive/index.m3u8
CCTV12,http://192.168.1.111:5555/6000000001000022586/wasusyt/index.m3u8
CCTV12,http://192.168.1.111:5555/1000000001000032494/ystenlive/index.m3u8
CCTV12,http://192.168.1.111:5555/5000000011000031107/bestzb/index.m3u8
CCTV12,http://192.168.1.111:5555/1000000005000265012/ystenlive/index.m3u8
CCTV12,http://192.168.1.111:5555/1000000001000001640/ystenlive/index.m3u8
CCTV12,http://192.168.1.111:5555/5000000006000040012/bestzb/index.m3u8
CCTV13,http://192.168.1.111:5555/5000000011000031108/bestzb/index.m3u8
CCTV13,http://192.168.1.111:5555/5000000005000001827/bestzb/index.m3u8
CCTV13,http://192.168.1.111:5555/1000000002000021303/ystenlive/index.m3u8
CCTV14,http://192.168.1.111:5555/5000000004000006673/bestzb/index.m3u8
CCTV14,http://192.168.1.111:5555/6000000001000013647/wasusyt/index.m3u8
CCTV14,http://192.168.1.111:5555/1000000001000008170/ystenlive/index.m3u8
CCTV14,http://192.168.1.111:5555/1000000005000265013/ystenlive/index.m3u8
CCTV14,http://192.168.1.111:5555/5000000010000023358/bestzb/index.m3u8
CCTV14,http://192.168.1.111:5555/1000000001000021349/ystenlive/index.m3u8
CCTV15,http://192.168.1.111:5555/5000000011000031109/bestzb/index.m3u8
CCTV15,http://192.168.1.111:5555/1000000005000265014/ystenlive/index.m3u8
CCTV15,http://192.168.1.111:5555/1000000002000008163/ystenlive/index.m3u8
CCTV16,http://192.168.1.111:5555/1000000006000233002/ystenlive/index.m3u8
CCTV16,http://192.168.1.111:5555/5000000008000023253/bestzb/index.m3u8
CCTV16,http://192.168.1.111:5555/1000000006000233001/ystenlive/index.m3u8
CCTV17,http://192.168.1.111:5555/1000000006000268004/ystenlive/index.m3u8
CCTV17,http://192.168.1.111:5555/1000000005000265015/ystenlive/index.m3u8
CCTV17,http://192.168.1.111:5555/1000000005000056836/ystenlive/index.m3u8
纯享4K_20M2160_易视腾,http://192.168.1.111:5555/1000000004000011651/ystenlive/index.m3u8
CCTV16-4K_12M2160HEVC_百视通,http://192.168.1.111:5555/5000000008000023254/bestzb/index.m3u8
SiTV欢笑剧场-4K_12M2160HEVC_百视通,http://192.168.1.111:5555/5000000007000010001/bestzb/index.m3u8
华数4K_16M2160_华数,http://192.168.1.111:5555/6000000003000004748/wasusyt/index.m3u8
华数4K_15M2160_湖南bblive,http://192.168.1.111:5555/2000000004000000014/hnbblive/index.m3u8

🐑|卫视频道,#genre#

北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
CCTV8k_36m,http://192.168.1.111:35455/gaoma/cctv8k_36m.m3u8
CCTV8k_120m,http://192.168.1.111:35455/gaoma/cctv8k_120m.m3u8
北京卫视,http://192.168.1.111:35455/itv/6000000001000020451.m3u8?cdn=wasusyt
北京卫视,http://192.168.1.111:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京纪实科教,http://192.168.1.111:35455/itv/1000000001000001910.m3u8?cdn=ystenlive
北京纪实科教,http://192.168.1.111:35455/itv/1000000005000265020.m3u8?cdn=ystenlive
北京卡酷少儿,http://192.168.1.111:35455/itv/7851974109718180595.m3u8?cdn=bestzb
安徽卫视,http://192.168.1.111:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视,http://192.168.1.111:35455/itv/6000000001000009954.m3u8?cdn=wasusyt
安徽卫视,http://192.168.1.111:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
东南卫视,http://192.168.1.111:35455/itv/5000000004000010584.m3u8?cdn=bestzb
东南卫视,http://192.168.1.111:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
广西卫视,http://192.168.1.111:35455/itv/5000000011000031118.m3u8?cdn=bestzb
