
Ytb-love,#genre# "udpxy" && country="CN" && city="Meizhou" && header="Linux 5.10.194 i686" 广东电信
中視新聞,https://ytb.ecword.cloudns.be/live?url=https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛一臺,https://ytb.ecword.cloudns.be/live?url=https://www.youtube.com/watch?v=MIqUplvSRWA
大愛二臺,https://ytb.ecword.cloudns.be/live?url=https://www.youtube.com/watch?v=DTNkEm6jaqQ

CHC高清电影,P2p://generationnexxxt.com:19806/02385419696a411db959037c2190cf11
CHC家庭影院,P2p://generationnexxxt.com:19806/28fb3856055c452db8f17441c99f21cf
CHC高清电影,P2p://generationnexxxt.com:19806/bc7bf77f1cb5401389500427f060caa1
CHC家庭影院,P2p://generationnexxxt.com:19806/53491943aa934355b381bc8684bc4fc2
CHC动作电影,P2p://generationnexxxt.com:19806/ab40a3bbbef244a1b4c8c0f841f0561f

广东珠江,http://116.5.168.89:8188/udp/239.77.0.1:5146$高清
广东珠江,http://116.5.168.89:8188/udp/239.77.0.3:5146
广东珠江,http://116.5.168.89:8188/udp/239.77.0.114:5146$超清
广东民生,http://116.5.168.89:8188/udp/239.77.0.225:5146$高清
广东民生,http://116.5.168.89:8188/udp/239.77.0.5:5146
广东体育,http://116.5.168.89:8188/udp/239.77.0.112:5146$高清-测试
广东体育,http://116.5.168.89:8188/udp/239.77.0.6:5146
广东体育,http://116.5.168.89:8188/udp/239.77.0.168:5146$超清
大湾区卫视,http://116.5.168.89:8188/udp/239.77.0.215:5146$高清
大湾区卫视,http://116.5.168.89:8188/udp/239.77.0.9:5146
广东影视,http://116.5.168.89:8188/udp/239.77.0.217:5146$高清
广东影视,http://116.5.168.89:8188/udp/239.77.0.11:5146
佛山综合,http://116.5.168.89:8188/udp/239.253.43.57:5146$高清
佛山综合,http://116.5.168.89:8188/udp/239.253.43.52:5146
嘉佳卡通,http://116.5.168.89:8188/rtp/239.77.0.179:5146$高清
广东少儿,http://116.5.168.89:8188/rtp/239.77.0.250:5146$高清
金鹰卡通,http://116.5.168.89:8188/rtp/239.77.0.164:5146$高清
优漫卡通,http://116.5.168.89:8188/rtp/239.77.0.222:5146$高清
卡酷少儿,http://116.5.168.89:8188/rtp/239.77.0.79:5146$高清
哈哈炫动,http://116.5.168.89:8188/rtp/239.77.0.81:5146$高清

Docker-4GTV,#genre#

AMC 最愛電影,http://192.168.1.111:5000/litv/4gtv-4gtv017
CatchPlay 電影台,http://192.168.1.111:5000/litv/4gtv-4gtv076
采昌影劇台,http://192.168.1.111:5000/litv/4gtv-4gtv049
龍華電影台,http://192.168.1.111:5000/litv/litv-longturn03
龍華偶像台,http://192.168.1.111:5000/litv/litv-longturn12
龍華日韓台,http://192.168.1.111:5000/litv/litv-longturn11
龍華戲劇台,http://192.168.1.111:5000/litv/litv-longturn18
龍華經典台,http://192.168.1.111:5000/litv/litv-longturn21
中視經典台,http://192.168.1.111:5000/litv/4gtv-4gtv080
靖天戲劇台,http://192.168.1.111:5000/litv/4gtv-4gtv058
靖天電影台,http://192.168.1.111:5000/litv/4gtv-4gtv061
靖洋戲劇台,http://192.168.1.111:5000/litv/4gtv-4gtv045
影迷數位電影台,http://192.168.1.111:5000/litv/4gtv-4gtv011
公視戲劇台,http://192.168.1.111:5000/litv/4gtv-4gtv042

民視,http://192.168.1.111:5000/litv/4gtv-4gtv155
民視第一台,http://192.168.1.111:5000/litv/4gtv-4gtv003
民視台灣台,http://192.168.1.111:5000/litv/4gtv-4gtv001
中視,http://192.168.1.111:5000/litv/4gtv-4gtv040
中視菁采台,http://192.168.1.111:5000/litv/4gtv-4gtv064
中天亞洲台,http://192.168.1.111:5000/litv/4gtv-4gtv109
華視,http://192.168.1.111:5000/litv/4gtv-4gtv041
靖天綜合台,http://192.168.1.111:5000/litv/4gtv-4gtv046
靖天國際台,http://192.168.1.111:5000/litv/4gtv-4gtv063
靖天日本台,http://192.168.1.111:5000/litv/4gtv-4gtv047
台視,http://192.168.1.111:5000/litv/4gtv-4gtv066
Arirang TV,http://192.168.1.111:5000/litv/4gtv-4gtv079

民視新聞台,http://192.168.1.111:5000/litv/litv-ftv13
中視新聞台,http://192.168.1.111:5000/litv/4gtv-4gtv074
中天新聞台,http://192.168.1.111:5000/litv/4gtv-4gtv009
華視新聞,http://192.168.1.111:5000/litv/4gtv-4gtv052
靖天資訊台,http://192.168.1.111:5000/litv/4gtv-4gtv065
寰宇新聞台,http://192.168.1.111:5000/litv/litv-longturn14
寰宇新聞台灣台,http://192.168.1.111:5000/litv/litv-longturn15
TVBS 新聞台,http://192.168.1.111:5000/litv/4gtv-4gtv072
台視新聞台,http://192.168.1.111:5000/litv/4gtv-4gtv051
東森新聞,http://192.168.1.111:5000/litv/4gtv-4gtv152

靖天育樂台,http://192.168.1.111:5000/litv/4gtv-4gtv062
靖天歡樂台,http://192.168.1.111:5000/litv/4gtv-4gtv054
ELTA 娛樂台,http://192.168.1.111:5000/litv/4gtv-4gtv070

靖天映畫台,http://192.168.1.111:5000/litv/4gtv-4gtv055
靖天卡通台,http://192.168.1.111:5000/litv/4gtv-4gtv044
龍華卡通台,http://192.168.1.111:5000/litv/litv-longturn01
靖洋卡通 Nice Bingo,http://192.168.1.111:5000/litv/4gtv-4gtv057
i-Fun 動漫台,http://192.168.1.111:5000/litv/litv-ftv15

TVBS,http://192.168.1.111:5000/litv/4gtv-4gtv073
Smart 知識台,http://192.168.1.111:5000/litv/litv-longturn19
視納華仁紀實頻道,http://192.168.1.111:5000/litv/4gtv-4gtv013
好消息,http://192.168.1.111:5000/litv/litv-ftv16
好消息2台,http://192.168.1.111:5000/litv/litv-ftv17

博斯運動一台,http://192.168.1.111:5000/litv/litv-longturn07
博斯運動二台,http://192.168.1.111:5000/litv/litv-longturn08
博斯無限台,http://192.168.1.111:5000/litv/litv-longturn10
博斯無限二台,http://192.168.1.111:5000/litv/litv-longturn13
博斯網球台,http://192.168.1.111:5000/litv/litv-longturn09
博斯高球台,http://192.168.1.111:5000/litv/litv-longturn05
博斯高球二台,http://192.168.1.111:5000/litv/litv-longturn06
博斯魅力台,http://192.168.1.111:5000/litv/litv-longturn04

docker-ysp,#genre#

CCTV 1,http://192.168.1.111:5000/ysp/cctv1
CCTV 2,http://192.168.1.111:5000/ysp/cctv2
CCTV 3,http://192.168.1.111:5000/ysp/cctv3
CCTV 4,http://192.168.1.111:5000/ysp/cctv4
CCTV 5,http://192.168.1.111:5000/ysp/cctv5
CCTV 5+,http://192.168.1.111:5000/ysp/cctv5p
CCTV 6,http://192.168.1.111:5000/ysp/cctv6
CCTV 7,http://192.168.1.111:5000/ysp/cctv7
CCTV 8,http://192.168.1.111:5000/ysp/cctv8
CCTV 9,http://192.168.1.111:5000/ysp/cctv9
CCTV 10,http://192.168.1.111:5000/ysp/cctv10
CCTV 11,http://192.168.1.111:5000/ysp/cctv11
CCTV 12,http://192.168.1.111:5000/ysp/cctv12
CCTV 13,http://192.168.1.111:5000/ysp/cctv13
CCTV 14,http://192.168.1.111:5000/ysp/cctv14
CCTV 15,http://192.168.1.111:5000/ysp/cctv15
CCTV 16,http://192.168.1.111:5000/ysp/cctv16
CCTV 16 4K,http://192.168.1.111:5000/ysp/cctv16-4k
CCTV 17,http://192.168.1.111:5000/ysp/cctv17
CCTV 4K,http://192.168.1.111:5000/ysp/cctv4k
CGTN,http://192.168.1.111:5000/ysp/cgtn
CGTN 法语,http://192.168.1.111:5000/ysp/cgtn-french
CGTN 俄语,http://192.168.1.111:5000/ysp/cgtn-russian
CGTN 阿拉伯语,http://192.168.1.111:5000/ysp/cgtn-arabic
CGTN 西班牙语,http://192.168.1.111:5000/ysp/cgtn-spanish
CGTN 外语纪录,http://192.168.1.111:5000/ysp/cgtn-dockmentary
中国教育电视台 1,http://192.168.1.111:5000/ysp/cetv1

北京卫视,http://192.168.1.111:5000/ysp/beijing
江苏卫视,http://192.168.1.111:5000/ysp/jiangsu
东方卫视,http://192.168.1.111:5000/ysp/dongfang
浙江卫视,http://192.168.1.111:5000/ysp/zhejiang
湖南卫视,http://192.168.1.111:5000/ysp/hunan
湖北卫视,http://192.168.1.111:5000/ysp/hubei
天津卫视,http://192.168.1.111:5000/ysp/tianjin
广东卫视,http://192.168.1.111:5000/ysp/guangdong
广西卫视,http://192.168.1.111:5000/ysp/guangxi
黑龙江卫视,http://192.168.1.111:5000/ysp/heilongjiang
海南卫视,http://192.168.1.111:5000/ysp/hainan
重庆卫视,http://192.168.1.111:5000/ysp/chongqing
深圳卫视,http://192.168.1.111:5000/ysp/shenzhen
四川卫视,http://192.168.1.111:5000/ysp/sichuan
河南卫视,http://192.168.1.111:5000/ysp/henan
东南卫视,http://192.168.1.111:5000/ysp/dongnan
贵州卫视,http://192.168.1.111:5000/ysp/guizhou
江西卫视,http://192.168.1.111:5000/ysp/jiangxi
辽宁卫视,http://192.168.1.111:5000/ysp/liaoning
安徽卫视,http://192.168.1.111:5000/ysp/anhui
河北卫视,http://192.168.1.111:5000/ysp/hebei
山东卫视,http://192.168.1.111:5000/ysp/shandong
新疆卫视,http://192.168.1.111:5000/ysp/xinjiang
兵团卫视,http://192.168.1.111:5000/ysp/bingtuan
2024世界男排联赛日本站 巴西VS斯洛文尼亚,http://192.168.1.111:5000/ysp/2023783503/600178746

4gtv-php,#genre#

民視台灣台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv001
民視第一台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv003
中天新聞台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv009
影迷數位電影台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv011
視納華仁紀實頻道,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv013
八大精彩台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv034
八大綜藝台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv039
中視新聞,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv040
華視,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv041

靖洋戲劇台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv045
靖天綜合台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv046
靖天日本台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv047
采昌影劇台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv049
靖天映畫,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv055
靖天戲劇台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv058
靖天電影台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv061
靖天國際台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv063
中視菁采台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv064
TVBS精采台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv067
愛爾達娛樂台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv070
TVBS新聞,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv072
CATCHPLAY電影台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv076
TRACE Sport Stars,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv077
TRACE Urban,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv082
Mezzo Live,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv083
中天亞洲台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv109
東森新聞台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv152
民視,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv155
民視影劇台,http://192.168.1.111:5678/litv.php?id=litv-ftv09
半島國際新聞台,http://192.168.1.111:5678/litv.php?id=litv-ftv10
民視新聞台,http://192.168.1.111:5678/litv.php?id=litv-ftv13
i-Fun動漫台,http://192.168.1.111:5678/litv.php?id=litv-ftv15
好消息,http://192.168.1.111:5678/litv.php?id=litv-ftv16
好消息2台,http://192.168.1.111:5678/litv.php?id=litv-ftv17

龍華電影台,http://192.168.1.111:5678/litv.php?id=litv-longturn03
龍華戲劇台,http://192.168.1.111:5678/litv.php?id=litv-longturn18
龍華日韓台,http://192.168.1.111:5678/litv.php?id=litv-longturn11
龍華偶像台,http://192.168.1.111:5678/litv.php?id=litv-longturn12
寰宇新聞台,http://192.168.1.111:5678/litv.php?id=litv-longturn14
寰宇新聞台灣台,http://192.168.1.111:5678/litv.php?id=litv-longturn15
博斯魅力台,http://192.168.1.111:5678/litv.php?id=litv-longturn04
博斯高球台,http://192.168.1.111:5678/litv.php?id=litv-longturn05
博斯高球二台,http://192.168.1.111:5678/litv.php?id=litv-longturn06
博斯運動一台,http://192.168.1.111:5678/litv.php?id=litv-longturn07
博斯運動二台,http://192.168.1.111:5678/litv.php?id=litv-longturn08
博斯網球台,http://192.168.1.111:5678/litv.php?id=litv-longturn09
博斯無限台,http://192.168.1.111:5678/litv.php?id=litv-longturn10
博斯無限二台,http://192.168.1.111:5678/litv.php?id=litv-longturn13
Smart知識台,http://192.168.1.111:5678/litv.php?id=litv-longturn19
龍華經典台,http://192.168.1.111:5678/litv.php?id=litv-longturn21
龍華卡通台,http://192.168.1.111:5678/litv.php?id=litv-longturn01
靖天卡通台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv044
靖洋卡通台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv057

Smartv,#genre#

翡翠台,http://192.168.1.111:5678/Smartv.php?id=jade_twn
TVB华丽,http://192.168.1.111:5678/Smartv.php?id=Tvbjade
华丽翡翠台,http://192.168.1.111:5678/Smartv.php?id=Wlt
TVB星河,http://192.168.1.111:5678/Smartv.php?id=Xinhe
TVB珍珠,http://192.168.1.111:5678/Smartv.php?id=pearl_twn
TVBs,http://192.168.1.111:5678/Smartv.php?id=Tvbasia
TVB 娱乐新闻,http://192.168.1.111:5678/Smartv.php?id=Tvbentertainment
TVB 千禧台,http://192.168.1.111:5678/Smartv.php?id=Tvbclassic
RTHK31,http://192.168.1.111:5678/Smartv.php?id=rhk31_twn
RTHK32,http://192.168.1.111:5678/Smartv.php?id=rhk32_twn
TVBJ2,http://192.168.1.111:5678/Smartv.php?id=j2_twn
无线新闻,http://192.168.1.111:5678/Smartv.php?id=inews_twn
凤凰资讯,http://192.168.1.111:5678/Smartv.php?id=phoenixinfo_hd
凤凰卫视,http://192.168.1.111:5678/Smartv.php?id=phoenixtv_hd
凤凰香港,http://192.168.1.111:5678/Smartv.php?id=hkphoenix_twn
VIUTV1,http://192.168.1.111:5678/Smartv.php?id=viu1_twn
珠江台,http://192.168.1.111:5678/Smartv.php?id=zhujiang

美亚电影,http://192.168.1.111:5678/Smartv.php?id=meiyamovie_twn
Arirang,http://192.168.1.111:5678/Smartv.php?id=arirang_twn
好莱坞电影,http://192.168.1.111:5678/Smartv.php?id=hollywoodmovies_twn
东森电影,http://192.168.1.111:5678/Smartv.php?id=ettvmovie
东森戏剧,http://192.168.1.111:5678/Smartv.php?id=ettvdrama
HBO家庭,http://192.168.1.111:5678/Smartv.php?id=fyi_twn
EYETV戏剧,http://192.168.1.111:5678/Smartv.php?id=eyetvxiju_twn
八大戏剧,http://192.168.1.111:5678/Smartv.php?id=badadrama
八大第一,http://192.168.1.111:5678/Smartv.php?id=badafirst

龙华戏剧,http://192.168.1.111:5678/Smartv.php?id=lunghuaxiju_twn
龙华偶像,http://192.168.1.111:5678/Smartv.php?id=lunghuaidol_twn
龙华卡通,http://192.168.1.111:5678/Smartv.php?id=jingtiancartoon_twn
靖天国际,http://192.168.1.111:5678/Smartv.php?id=jingtianintl_twn
靖天卡通,http://192.168.1.111:5678/Smartv.php?id=jingtiancartoon_twn

华视,http://192.168.1.111:5678/Smartv.php?id=ctshd_twn
公视,http://192.168.1.111:5678/Smartv.php?id=ctv_taiwan
民视,http://192.168.1.111:5678/Smartv.php?id=ftvhd_taiwan
中视,http://192.168.1.111:5678/Smartv.php?id=zhongshihd_twn
中天综合,http://192.168.1.111:5678/Smartv.php?id=ctizhonghe
八大综合,http://192.168.1.111:5678/Smartv.php?id=badazhonghe
东森综合,http://192.168.1.111:5678/Smartv.php?id=ettvzhonghe
中天亚洲,http://192.168.1.111:5678/Smartv.php?id=ctiasia_twn
动物星球,http://192.168.1.111:5678/Smartv.php?id=animalplanet_twn

民视新闻,http://192.168.1.111:5678/Smartv.php?id=ftvnew_taiwan
民视台湾,http://192.168.1.111:5678/Smartv.php?id=ftvtaiwan_twn
中视新闻,http://192.168.1.111:5678/Smartv.php?id=zhongshinews_twn
中天新闻,http://192.168.1.111:5678/Smartv.php?id=ctinews
年代新闻,http://192.168.1.111:5678/Smartv.php?id=niandainews_twn
大爱 1 ,http://192.168.1.111:5678/Smartv.php?id=daai_twn
TVBS News,http://192.168.1.111:5678/Smartv.php?id=tvbs_n
TVBS,http://192.168.1.111:5678/Smartv.php?id=tvbs

黑龙江PLTV,#genre#

CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226006/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226003/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226004/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226001/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
上海纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
北京纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
