
Ytb-love,#genre# "udpxy" && country="CN" && city="Meizhou" && header="Linux 5.10.194 i686" 广东电信
嘉佳卡通,http://120.238.99.51:8888/rtp/239.77.0.179:5146$高清
广东少儿,http://120.238.99.51:8888/rtp/239.77.0.250:5146$高清
金鹰卡通,http://120.238.99.51:8888/rtp/239.77.0.164:5146$高清
优漫卡通,http://120.238.99.51:8888/rtp/239.77.0.222:5146$高清
卡酷少儿,http://120.238.99.51:8888/rtp/239.77.0.79:5146$高清
哈哈炫动,http://120.238.99.51:8888/rtp/239.77.0.81:5146$高清

Docker-4GTV,#genre#

AMC 最愛電影,http://192.168.1.111:5000/litv/4gtv-4gtv017
CatchPlay 電影台,http://192.168.1.111:5000/litv/4gtv-4gtv076
CinemaWorld,http://192.168.1.111:5000/4gtv/225
HITS 頻道,http://192.168.1.111:5000/4gtv/186
My Cinema Europe HD 我的歐洲電影,http://192.168.1.111:5000/4gtv/176
Rock Action,http://192.168.1.111:5000/4gtv/180
Rock Entertainment,http://192.168.1.111:5000/4gtv/275
TVBS 台劇台,http://192.168.1.111:5000/4gtv/285
中視經典台,http://192.168.1.111:5000/litv/4gtv-4gtv080
公視戲劇台,http://192.168.1.111:5000/litv/4gtv-4gtv042
影迷數位紀實台,http://192.168.1.111:5000/4gtv/212
影迷數位電影台,http://192.168.1.111:5000/litv/4gtv-4gtv011
戲劇免費看 1台,http://192.168.1.111:5000/4gtv/270
戲劇免費看 2台,http://192.168.1.111:5000/4gtv/244
民視影劇台,http://192.168.1.111:5000/litv/litv-ftv09
經典電影台,http://192.168.1.111:5000/4gtv/201
花系列 經典劇場,http://192.168.1.111:5000/4gtv/279
采昌影劇台,http://192.168.1.111:5000/litv/4gtv-4gtv049
金光布袋戲,http://192.168.1.111:5000/4gtv/236
電影免費看 2台,http://192.168.1.111:5000/4gtv/245
電影原聲台 CMusic,http://192.168.1.111:5000/4gtv/218
靖天戲劇台,http://192.168.1.111:5000/litv/4gtv-4gtv058
靖天電影台,http://192.168.1.111:5000/litv/4gtv-4gtv061
靖洋戲劇台,http://192.168.1.111:5000/litv/4gtv-4gtv045
龍華戲劇台,http://192.168.1.111:5000/litv/litv-longturn18
龍華經典台,http://192.168.1.111:5000/litv/litv-longturn21
龍華電影台,http://192.168.1.111:5000/litv/litv-longturn03

Arirang TV,http://192.168.1.111:5000/litv/4gtv-4gtv079
Bloomberg TV,http://192.168.1.111:5000/4gtv/283
三立綜合台,http://192.168.1.111:5000/4gtv/169
中天亞洲台,http://192.168.1.111:5000/litv/4gtv-4gtv109
中視,http://192.168.1.111:5000/litv/4gtv-4gtv040
中視菁采台,http://192.168.1.111:5000/litv/4gtv-4gtv064
台視,http://192.168.1.111:5000/litv/4gtv-4gtv066
民視,http://192.168.1.111:5000/litv/4gtv-4gtv002
民視台灣台,http://192.168.1.111:5000/litv/4gtv-4gtv001
民視第一台,http://192.168.1.111:5000/litv/4gtv-4gtv003
華視,http://192.168.1.111:5000/litv/4gtv-4gtv041
靖天國際台,http://192.168.1.111:5000/litv/4gtv-4gtv063
靖天日本台,http://192.168.1.111:5000/litv/4gtv-4gtv047
靖天綜合台,http://192.168.1.111:5000/litv/4gtv-4gtv046

CI 罪案偵查頻道,http://192.168.1.111:5000/4gtv/215
History 歷史頻道,http://192.168.1.111:5000/4gtv/214
Smart 知識台,http://192.168.1.111:5000/litv/litv-longturn19
TVBS,http://192.168.1.111:5000/litv/4gtv-4gtv073
人間衛視,http://192.168.1.111:5000/4gtv/210
原住民族電視台,http://192.168.1.111:5000/4gtv/273
大愛電視,http://192.168.1.111:5000/4gtv/209
大愛電視2,http://192.168.1.111:5000/4gtv/230
好消息,http://192.168.1.111:5000/litv/litv-ftv16
好消息2台,http://192.168.1.111:5000/litv/litv-ftv17

TVBS 新聞台,http://192.168.1.111:5000/litv/4gtv-4gtv072
VOA 美國之音,http://192.168.1.111:5000/litv/litv-ftv03
三立新聞,http://192.168.1.111:5000/4gtv/229
中天新聞台,http://192.168.1.111:5000/litv/4gtv-4gtv009
中視新聞台,http://192.168.1.111:5000/litv/4gtv-4gtv074
半島國際新聞台,http://192.168.1.111:5000/litv/litv-ftv10
台視新聞台,http://192.168.1.111:5000/litv/4gtv-4gtv051
寰宇新聞台,http://192.168.1.111:5000/litv/litv-longturn14
寰宇新聞台灣台,http://192.168.1.111:5000/litv/litv-longturn15
東森新聞,http://192.168.1.111:5000/litv/4gtv-4gtv152
民視新聞台,http://192.168.1.111:5000/litv/litv-ftv13
華視新聞,http://192.168.1.111:5000/litv/4gtv-4gtv052
鏡電視新聞台,http://192.168.1.111:5000/litv/4gtv-4gtv075
靖天資訊台,http://192.168.1.111:5000/litv/4gtv-4gtv065
非凡新聞台,http://192.168.1.111:5000/litv/4gtv-4gtv010

MTV Live HD 音樂頻道,http://192.168.1.111:5000/4gtv/213
Mezzo Live,http://192.168.1.111:5000/litv/4gtv-4gtv083
TVBS 歡樂台,http://192.168.1.111:5000/litv/4gtv-4gtv068
TVBS 精采台,http://192.168.1.111:5000/litv/4gtv-4gtv067
TVBS 綜藝台,http://192.168.1.111:5000/4gtv/284
Trace Urban,http://192.168.1.111:5000/litv/4gtv-4gtv082
八大精彩台,http://192.168.1.111:5000/litv/4gtv-4gtv034
八大綜藝台,http://192.168.1.111:5000/litv/4gtv-4gtv039
靖天歡樂台,http://192.168.1.111:5000/litv/4gtv-4gtv054
靖天育樂台,http://192.168.1.111:5000/litv/4gtv-4gtv062
龍華偶像台,http://192.168.1.111:5000/litv/litv-longturn12
龍華日韓台,http://192.168.1.111:5000/litv/litv-longturn11

DreamWorks 夢工廠動畫,http://192.168.1.111:5000/4gtv/282
LiveABC 互動英語台,http://192.168.1.111:5000/4gtv/188
i-Fun 動漫台,http://192.168.1.111:5000/litv/litv-ftv15
兒童卡通台,http://192.168.1.111:5000/4gtv/269
精選動漫台,http://192.168.1.111:5000/4gtv/204
經典卡通台,http://192.168.1.111:5000/4gtv/202
靖天卡通台,http://192.168.1.111:5000/litv/4gtv-4gtv044
靖天映畫台,http://192.168.1.111:5000/litv/4gtv-4gtv055
靖洋卡通 Nice Bingo,http://192.168.1.111:5000/litv/4gtv-4gtv057
龍華卡通台,http://192.168.1.111:5000/litv/litv-longturn01

GINX Esports TV,http://192.168.1.111:5000/litv/4gtv-4gtv053
TechStorm,http://192.168.1.111:5000/4gtv/181
TraceSports,http://192.168.1.111:5000/litv/4gtv-4gtv077
博斯無限二台,http://192.168.1.111:5000/litv/litv-longturn13
博斯無限台,http://192.168.1.111:5000/litv/litv-longturn10
博斯網球台,http://192.168.1.111:5000/litv/litv-longturn09
博斯運動一台,http://192.168.1.111:5000/litv/litv-longturn07
博斯運動二台,http://192.168.1.111:5000/litv/litv-longturn08
博斯高球二台,http://192.168.1.111:5000/litv/litv-longturn06
博斯高球台,http://192.168.1.111:5000/litv/litv-longturn05
博斯魅力台,http://192.168.1.111:5000/litv/litv-longturn04
時尚運動X,http://192.168.1.111:5000/litv/4gtv-4gtv014
智林體育台,http://192.168.1.111:5000/litv/4gtv-4gtv101

docker-ysp,#genre#

CCTV4K超高清,video://https://www.yangshipin.cn/#/tv/home?pid=600002264
CCTV1綜合,video://https://www.yangshipin.cn/#/tv/home?pid=600001859
CCTV2財經,video://https://www.yangshipin.cn/#/tv/home?pid=600001800
CCTV4中文國際,video://https://www.yangshipin.cn/#/tv/home?pid=600001814
CCTV7国防軍事,video://https://www.yangshipin.cn/#/tv/home?pid=600004092
CCTV9紀錄,video://https://www.yangshipin.cn/#/tv/home?pid=600004078
CCTV10科教,video://https://www.yangshipin.cn/#/tv/home?pid=600001805
CCTV11戲曲,video://https://www.yangshipin.cn/#/tv/home?pid=600001806
CCTV12社會與法,video://https://www.yangshipin.cn/#/tv/home?pid=600001807
CCTV13新聞,video://https://www.yangshipin.cn/#/tv/home?pid=600001811
CCTV14少兒,video://https://www.yangshipin.cn/#/tv/home?pid=600001809
CCTV15音樂,video://https://www.yangshipin.cn/#/tv/home?pid=600001815
CCTV17農業農村,video://https://www.yangshipin.cn/#/tv/home?pid=600001810

江蘇衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002521
浙江衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002520
湖南衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002475
北京衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002309
東方衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002483
山東衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002513
四川衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002516
安徽衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002532
江西衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002503
東南衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002484
河北衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002493
河南衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002525
重慶衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002531
海南衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002506
深圳衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002481
湖北衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002508
貴州衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002490
廣西衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002509
廣東衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002485
遼寧衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002505


4gtv-php,#genre#

民視台灣台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv001
民視第一台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv003
中天新聞台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv009
影迷數位電影台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv011
視納華仁紀實頻道,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv013
八大精彩台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv034
八大綜藝台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv039
中視新聞,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv040
華視,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv041

靖洋戲劇台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv045
靖天綜合台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv046
靖天日本台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv047
采昌影劇台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv049
靖天映畫,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv055
靖天戲劇台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv058
靖天電影台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv061
靖天國際台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv063
中視菁采台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv064
靖天資訊台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv065
TVBS精采台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv067
愛爾達娛樂台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv070
TVBS新聞,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv072
CATCHPLAY電影台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv076
TRACE Sport Stars,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv077
TRACE Urban,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv082
Mezzo Live,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv083
中天亞洲台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv109
東森新聞台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv152
民視,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv155
民視影劇台,http://192.168.1.111:5678/litv.php?id=litv-ftv09
半島國際新聞台,http://192.168.1.111:5678/litv.php?id=litv-ftv10
民視新聞台,http://192.168.1.111:5678/litv.php?id=litv-ftv13
i-Fun動漫台,http://192.168.1.111:5678/litv.php?id=litv-ftv15
好消息,http://192.168.1.111:5678/litv.php?id=litv-ftv16
好消息2台,http://192.168.1.111:5678/litv.php?id=litv-ftv17

龍華電影台,http://192.168.1.111:5678/litv.php?id=litv-longturn03
龍華戲劇台,http://192.168.1.111:5678/litv.php?id=litv-longturn18
龍華日韓台,http://192.168.1.111:5678/litv.php?id=litv-longturn11
龍華偶像台,http://192.168.1.111:5678/litv.php?id=litv-longturn12
寰宇新聞台,http://192.168.1.111:5678/litv.php?id=litv-longturn14
寰宇新聞台灣台,http://192.168.1.111:5678/litv.php?id=litv-longturn15
博斯魅力台,http://192.168.1.111:5678/litv.php?id=litv-longturn04
博斯高球台,http://192.168.1.111:5678/litv.php?id=litv-longturn05
博斯高球二台,http://192.168.1.111:5678/litv.php?id=litv-longturn06
博斯運動一台,http://192.168.1.111:5678/litv.php?id=litv-longturn07
博斯運動二台,http://192.168.1.111:5678/litv.php?id=litv-longturn08
博斯網球台,http://192.168.1.111:5678/litv.php?id=litv-longturn09
博斯無限台,http://192.168.1.111:5678/litv.php?id=litv-longturn10
博斯無限二台,http://192.168.1.111:5678/litv.php?id=litv-longturn13
Smart知識台,http://192.168.1.111:5678/litv.php?id=litv-longturn19
龍華經典台,http://192.168.1.111:5678/litv.php?id=litv-longturn21
龍華卡通台,http://192.168.1.111:5678/litv.php?id=litv-longturn01
靖天卡通台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv044
靖洋卡通台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv057

Smartv,#genre#

翡翠台,http://192.168.1.111:5678/Smartv.php?id=jade_twn
TVB华丽,http://192.168.1.111:5678/Smartv.php?id=Tvbjade
华丽翡翠台,http://192.168.1.111:5678/Smartv.php?id=Wlt
TVB星河,http://192.168.1.111:5678/Smartv.php?id=Xinhe
TVB珍珠,http://192.168.1.111:5678/Smartv.php?id=pearl_twn
TVBs,http://192.168.1.111:5678/Smartv.php?id=Tvbasia
TVB 娱乐新闻,http://192.168.1.111:5678/Smartv.php?id=Tvbentertainment
TVB 千禧台,http://192.168.1.111:5678/Smartv.php?id=Tvbclassic
RTHK31,http://192.168.1.111:5678/Smartv.php?id=rhk31_twn
RTHK32,http://192.168.1.111:5678/Smartv.php?id=rhk32_twn
TVBJ2,http://192.168.1.111:5678/Smartv.php?id=j2_twn
无线新闻,http://192.168.1.111:5678/Smartv.php?id=inews_twn
凤凰资讯,http://192.168.1.111:5678/Smartv.php?id=phoenixinfo_hd
凤凰卫视,http://192.168.1.111:5678/Smartv.php?id=phoenixtv_hd
凤凰香港,http://192.168.1.111:5678/Smartv.php?id=hkphoenix_twn
无线财经资讯,http://192.168.1.111:5678/Smartv.php?id=tvbcaijing_twn
VIUTV1,http://192.168.1.111:5678/Smartv.php?id=viu1_twn
珠江台,http://192.168.1.111:5678/Smartv.php?id=zhujiang

美亚电影,http://192.168.1.111:5678/Smartv.php?id=meiyamovie_twn
Arirang,http://192.168.1.111:5678/Smartv.php?id=arirang_twn
好莱坞电影,http://192.168.1.111:5678/Smartv.php?id=hollywoodmovies_twn
东森电影,http://192.168.1.111:5678/Smartv.php?id=ettvmovie
东森戏剧,http://192.168.1.111:5678/Smartv.php?id=ettvdrama
HBO家庭,http://192.168.1.111:5678/Smartv.php?id=fyi_twn
EYETV戏剧,http://192.168.1.111:5678/Smartv.php?id=eyetvxiju_twn
八大戏剧,http://192.168.1.111:5678/Smartv.php?id=badadrama
八大第一,http://192.168.1.111:5678/Smartv.php?id=badafirst

龙华戏剧,http://192.168.1.111:5678/Smartv.php?id=lunghuaxiju_twn
龙华偶像,http://192.168.1.111:5678/Smartv.php?id=lunghuaidol_twn
龙华卡通,http://192.168.1.111:5678/Smartv.php?id=jingtiancartoon_twn
靖天国际,http://192.168.1.111:5678/Smartv.php?id=jingtianintl_twn
靖天卡通,http://192.168.1.111:5678/Smartv.php?id=jingtiancartoon_twn

华视,http://192.168.1.111:5678/Smartv.php?id=ctshd_twn
公视,http://192.168.1.111:5678/Smartv.php?id=ctv_taiwan
民视,http://192.168.1.111:5678/Smartv.php?id=ftvhd_taiwan
中视,http://192.168.1.111:5678/Smartv.php?id=zhongshihd_twn
中天综合,http://192.168.1.111:5678/Smartv.php?id=ctizhonghe
八大综合,http://192.168.1.111:5678/Smartv.php?id=badazhonghe
东森综合,http://192.168.1.111:5678/Smartv.php?id=ettvzhonghe
中天亚洲,http://192.168.1.111:5678/Smartv.php?id=ctiasia_twn
动物星球,http://192.168.1.111:5678/Smartv.php?id=animalplanet_twn

民视新闻,http://192.168.1.111:5678/Smartv.php?id=ftvnew_taiwan
民视台湾,http://192.168.1.111:5678/Smartv.php?id=ftvtaiwan_twn
中视新闻,http://192.168.1.111:5678/Smartv.php?id=zhongshinews_twn
中天新闻,http://192.168.1.111:5678/Smartv.php?id=ctinews
年代新闻,http://192.168.1.111:5678/Smartv.php?id=niandainews_twn
大爱 1 ,http://192.168.1.111:5678/Smartv.php?id=daai_twn
TVBS News,http://192.168.1.111:5678/Smartv.php?id=tvbs_n
TVBS,http://192.168.1.111:5678/Smartv.php?id=tvbs

黑龙江PLTV,#genre#

CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226006/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226003/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226004/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226001/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
上海纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
北京纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
咪咕全民热练,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
咪咕视频,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕视频,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
