
🎗 ytb-love,#genre# "udpxy" && country="CN" && city="Meizhou" && header="Linux 5.10.194 i686" 广东电信
大愛二臺,https://www.youtube.com/watch?v=DTNkEm6jaqQ

CHC高清电影,P2p://generationnexxxt.com:19806/02385419696a411db959037c2190cf11
CHC家庭影院,P2p://generationnexxxt.com:19806/28fb3856055c452db8f17441c99f21cf
CHC高清电影,P2p://generationnexxxt.com:19806/bc7bf77f1cb5401389500427f060caa1
CHC家庭影院,P2p://generationnexxxt.com:19806/53491943aa934355b381bc8684bc4fc2
CHC动作电影,P2p://generationnexxxt.com:19806/ab40a3bbbef244a1b4c8c0f841f0561f

广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146$高清
广东珠江,http://125.89.163.44:8888/udp/239.77.0.3:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.114:5146$超清
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146$高清
广东民生,http://125.89.163.44:8888/udp/239.77.0.5:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146$高清-测试
广东体育,http://125.89.163.44:8888/udp/239.77.0.6:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.168:5146$超清
大湾区卫视,http://125.89.163.44:8888/udp/239.77.0.215:5146$高清
大湾区卫视,http://125.89.163.44:8888/udp/239.77.0.9:5146
广东影视,http://125.89.163.44:8888/udp/239.77.0.217:5146$高清
广东影视,http://125.89.163.44:8888/udp/239.77.0.11:5146
佛山综合,http://125.89.163.44:8888/udp/239.253.43.57:5146$高清
佛山综合,http://125.89.163.44:8888/udp/239.253.43.52:5146
嘉佳卡通,http://125.89.163.44:8888/rtp/239.77.0.179:5146$高清
广东少儿,http://125.89.163.44:8888/rtp/239.77.0.250:5146$高清
金鹰卡通,http://125.89.163.44:8888/rtp/239.77.0.164:5146$高清
优漫卡通,http://125.89.163.44:8888/rtp/239.77.0.222:5146$高清
卡酷少儿,http://125.89.163.44:8888/rtp/239.77.0.79:5146$高清
哈哈炫动,http://125.89.163.44:8888/rtp/239.77.0.81:5146$高清

Docker-4GTV,#genre#

AMC 最愛電影,http://192.168.1.111:5000/litv/4gtv-4gtv017
CatchPlay 電影台,http://192.168.1.111:5000/litv/4gtv-4gtv076
CinemaWorld,http://192.168.1.111:5000/4gtv/225
HITS 頻道,http://192.168.1.111:5000/4gtv/186
My Cinema Europe HD 我的歐洲電影,http://192.168.1.111:5000/4gtv/176
Rock Action,http://192.168.1.111:5000/4gtv/180
Rock Entertainment,http://192.168.1.111:5000/4gtv/275
TVBS 台劇台,http://192.168.1.111:5000/4gtv/285
中視經典台,http://192.168.1.111:5000/litv/4gtv-4gtv080
公視戲劇台,http://192.168.1.111:5000/litv/4gtv-4gtv042
台灣戲劇台,http://192.168.1.111:5000/litv/litv-longturn22
影迷數位紀實台,http://192.168.1.111:5000/4gtv/212
影迷數位電影台,http://192.168.1.111:5000/litv/4gtv-4gtv011
戲劇免費看 1台,http://192.168.1.111:5000/4gtv/270
戲劇免費看 2台,http://192.168.1.111:5000/4gtv/244
民視影劇台,http://192.168.1.111:5000/litv/litv-ftv09
經典電影台,http://192.168.1.111:5000/4gtv/201
花系列 經典劇場,http://192.168.1.111:5000/4gtv/279
采昌影劇台,http://192.168.1.111:5000/litv/4gtv-4gtv049
金光布袋戲,http://192.168.1.111:5000/4gtv/236
電影免費看 2台,http://192.168.1.111:5000/4gtv/245
電影原聲台 CMusic,http://192.168.1.111:5000/4gtv/218
靖天戲劇台,http://192.168.1.111:5000/litv/4gtv-4gtv058
靖天電影台,http://192.168.1.111:5000/litv/4gtv-4gtv061
靖洋戲劇台,http://192.168.1.111:5000/litv/4gtv-4gtv045
龍華戲劇台,http://192.168.1.111:5000/litv/litv-longturn18
龍華經典台,http://192.168.1.111:5000/litv/litv-longturn21
龍華電影台,http://192.168.1.111:5000/litv/litv-longturn03

Arirang TV,http://192.168.1.111:5000/litv/4gtv-4gtv079
Bloomberg TV,http://192.168.1.111:5000/4gtv/283
三立綜合台,http://192.168.1.111:5000/4gtv/169
中天亞洲台,http://192.168.1.111:5000/litv/4gtv-4gtv109
中視,http://192.168.1.111:5000/litv/4gtv-4gtv040
中視菁采台,http://192.168.1.111:5000/litv/4gtv-4gtv064
台視,http://192.168.1.111:5000/litv/4gtv-4gtv066
民視,http://192.168.1.111:5000/litv/4gtv-4gtv002
民視台灣台,http://192.168.1.111:5000/litv/4gtv-4gtv001
民視第一台,http://192.168.1.111:5000/litv/4gtv-4gtv003
華視,http://192.168.1.111:5000/litv/4gtv-4gtv041
靖天國際台,http://192.168.1.111:5000/litv/4gtv-4gtv063
靖天日本台,http://192.168.1.111:5000/litv/4gtv-4gtv047
靖天綜合台,http://192.168.1.111:5000/litv/4gtv-4gtv046

CI 罪案偵查頻道,http://192.168.1.111:5000/4gtv/215
History 歷史頻道,http://192.168.1.111:5000/4gtv/214
Smart 知識台,http://192.168.1.111:5000/litv/litv-longturn19
TVBS,http://192.168.1.111:5000/litv/4gtv-4gtv073
人間衛視,http://192.168.1.111:5000/4gtv/210
原住民族電視台,http://192.168.1.111:5000/4gtv/273
國會頻道1,http://192.168.1.111:5000/litv/4gtv-4gtv084
國會頻道2,http://192.168.1.111:5000/litv/4gtv-4gtv085
大愛電視,http://192.168.1.111:5000/4gtv/209
大愛電視2,http://192.168.1.111:5000/4gtv/230
好消息,http://192.168.1.111:5000/litv/litv-ftv16
好消息2台,http://192.168.1.111:5000/litv/litv-ftv17
客家電視台,http://192.168.1.111:5000/litv/4gtv-4gtv043
東森購物一台,http://192.168.1.111:5000/4gtv/173
東森購物三台,http://192.168.1.111:5000/4gtv/287
東森購物二台,http://192.168.1.111:5000/4gtv/174
東森購物四台,http://192.168.1.111:5000/4gtv/286
滾動力 Rollor,http://192.168.1.111:5000/4gtv/249
視納華仁紀實頻道,http://192.168.1.111:5000/litv/4gtv-4gtv013

CNBC Asia 財經台,http://192.168.1.111:5000/4gtv/235
DW德國之聲,http://192.168.1.111:5000/4gtv/226
SBN 全球財經台,http://192.168.1.111:5000/4gtv/224
TVBS 新聞台,http://192.168.1.111:5000/litv/4gtv-4gtv072
VOA 美國之音,http://192.168.1.111:5000/litv/litv-ftv03
三立新聞,http://192.168.1.111:5000/4gtv/229
中天新聞台,http://192.168.1.111:5000/litv/4gtv-4gtv009
中視新聞台,http://192.168.1.111:5000/litv/4gtv-4gtv074
半島國際新聞台,http://192.168.1.111:5000/litv/litv-ftv10
台視新聞台,http://192.168.1.111:5000/litv/4gtv-4gtv051
台視財經台,http://192.168.1.111:5000/litv/4gtv-4gtv056
寰宇新聞台,http://192.168.1.111:5000/litv/litv-longturn14
寰宇新聞台灣台,http://192.168.1.111:5000/litv/litv-longturn15
寰宇財經台,http://192.168.1.111:5000/litv/litv-longturn23
東森新聞,http://192.168.1.111:5000/litv/4gtv-4gtv152
東森財經新聞,http://192.168.1.111:5000/litv/4gtv-4gtv153
民視新聞台,http://192.168.1.111:5000/litv/litv-ftv13
第1商業台,http://192.168.1.111:5000/litv/4gtv-4gtv104
華視新聞,http://192.168.1.111:5000/litv/4gtv-4gtv052
鏡電視新聞台,http://192.168.1.111:5000/litv/4gtv-4gtv075
靖天資訊台,http://192.168.1.111:5000/litv/4gtv-4gtv065
非凡商業台,http://192.168.1.111:5000/litv/4gtv-4gtv048
非凡新聞台,http://192.168.1.111:5000/litv/4gtv-4gtv010

Classica 古典樂,http://192.168.1.111:5000/litv/4gtv-4gtv059
ELTA 娛樂台,http://192.168.1.111:5000/litv/4gtv-4gtv070
Lifetime 娛樂頻道,http://192.168.1.111:5000/4gtv/217
MTV Live HD 音樂頻道,http://192.168.1.111:5000/4gtv/213
Mezzo Live,http://192.168.1.111:5000/litv/4gtv-4gtv083
TVBS 歡樂台,http://192.168.1.111:5000/litv/4gtv-4gtv068
TVBS 精采台,http://192.168.1.111:5000/litv/4gtv-4gtv067
TVBS 綜藝台,http://192.168.1.111:5000/4gtv/284
Trace Urban,http://192.168.1.111:5000/litv/4gtv-4gtv082
八大精彩台,http://192.168.1.111:5000/litv/4gtv-4gtv034
八大綜藝台,http://192.168.1.111:5000/litv/4gtv-4gtv039
民視綜藝台,http://192.168.1.111:5000/litv/4gtv-4gtv004
豬哥亮歌廳秀,http://192.168.1.111:5000/litv/4gtv-4gtv006
靖天歡樂台,http://192.168.1.111:5000/litv/4gtv-4gtv054
靖天育樂台,http://192.168.1.111:5000/litv/4gtv-4gtv062
龍華偶像台,http://192.168.1.111:5000/litv/litv-longturn12
龍華日韓台,http://192.168.1.111:5000/litv/litv-longturn11

DreamWorks 夢工廠動畫,http://192.168.1.111:5000/4gtv/282
LiveABC 互動英語台,http://192.168.1.111:5000/4gtv/188
MOMO 親子台,http://192.168.1.111:5000/4gtv/231
Nick Jr. 兒童頻道,http://192.168.1.111:5000/4gtv/219
Nickelodeon,http://192.168.1.111:5000/4gtv/185
i-Fun 動漫台,http://192.168.1.111:5000/litv/litv-ftv15
兒童卡通台,http://192.168.1.111:5000/4gtv/269
精選動漫台,http://192.168.1.111:5000/4gtv/204
經典卡通台,http://192.168.1.111:5000/4gtv/202
超人力霸王整套看,http://192.168.1.111:5000/4gtv/278
達文西頻道,http://192.168.1.111:5000/litv/4gtv-4gtv018
靖天卡通台,http://192.168.1.111:5000/litv/4gtv-4gtv044
靖天映畫台,http://192.168.1.111:5000/litv/4gtv-4gtv055
靖洋卡通 Nice Bingo,http://192.168.1.111:5000/litv/4gtv-4gtv057
龍華卡通台,http://192.168.1.111:5000/litv/litv-longturn01

ELTA 生活旅遊,http://192.168.1.111:5000/4gtv/237
ELTA生活英語,http://192.168.1.111:5000/litv/litv-longturn20
Fun 探索娛樂台,http://192.168.1.111:5000/4gtv/274
Global Trekker,http://192.168.1.111:5000/4gtv/252
Globetrotter 環遊旅行家,http://192.168.1.111:5000/litv/4gtv-4gtv016
LUXE TV,http://192.168.1.111:5000/4gtv/175
Love Nature,http://192.168.1.111:5000/4gtv/139
Pet Club TV,http://192.168.1.111:5000/4gtv/182
TV5MONDE Style,http://192.168.1.111:5000/4gtv/178
亞洲旅遊台,http://192.168.1.111:5000/litv/litv-longturn17
幸福空間居家台,http://192.168.1.111:5000/4gtv/168
民視旅遊台,http://192.168.1.111:5000/litv/litv-ftv07
車迷 TV,http://192.168.1.111:5000/4gtv/160

GINX Esports TV,http://192.168.1.111:5000/litv/4gtv-4gtv053
TechStorm,http://192.168.1.111:5000/4gtv/181
TraceSports,http://192.168.1.111:5000/litv/4gtv-4gtv077
博斯無限二台,http://192.168.1.111:5000/litv/litv-longturn13
博斯無限台,http://192.168.1.111:5000/litv/litv-longturn10
博斯網球台,http://192.168.1.111:5000/litv/litv-longturn09
博斯運動一台,http://192.168.1.111:5000/litv/litv-longturn07
博斯運動二台,http://192.168.1.111:5000/litv/litv-longturn08
博斯高球二台,http://192.168.1.111:5000/litv/litv-longturn06
博斯高球台,http://192.168.1.111:5000/litv/litv-longturn05
博斯魅力台,http://192.168.1.111:5000/litv/litv-longturn04
時尚運動X,http://192.168.1.111:5000/litv/4gtv-4gtv014
智林體育台,http://192.168.1.111:5000/litv/4gtv-4gtv101

docker-ysp,#genre#

CCTV4K超高清,video://https://www.yangshipin.cn/#/tv/home?pid=600002264
CCTV1綜合,video://https://www.yangshipin.cn/#/tv/home?pid=600001859
CCTV2財經,video://https://www.yangshipin.cn/#/tv/home?pid=600001800
CCTV4中文國際,video://https://www.yangshipin.cn/#/tv/home?pid=600001814
CCTV7国防軍事,video://https://www.yangshipin.cn/#/tv/home?pid=600004092
CCTV9紀錄,video://https://www.yangshipin.cn/#/tv/home?pid=600004078
CCTV10科教,video://https://www.yangshipin.cn/#/tv/home?pid=600001805
CCTV11戲曲,video://https://www.yangshipin.cn/#/tv/home?pid=600001806
CCTV12社會與法,video://https://www.yangshipin.cn/#/tv/home?pid=600001807
CCTV13新聞,video://https://www.yangshipin.cn/#/tv/home?pid=600001811
CCTV14少兒,video://https://www.yangshipin.cn/#/tv/home?pid=600001809
CCTV15音樂,video://https://www.yangshipin.cn/#/tv/home?pid=600001815
CCTV17農業農村,video://https://www.yangshipin.cn/#/tv/home?pid=600001810

江蘇衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002521
浙江衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002520
湖南衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002475
北京衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002309
東方衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002483
山東衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002513
四川衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002516
安徽衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002532
江西衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002503
東南衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002484
河北衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002493
河南衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002525
重慶衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002531
海南衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002506
深圳衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002481
湖北衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002508
貴州衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002490
廣西衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002509
廣東衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002485
遼寧衛視,video://https://www.yangshipin.cn/#/tv/home?pid=600002505


4gtv-php,#genre#

民視台灣台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv001
民視第一台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv003
中天新聞台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv009
影迷數位電影台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv011
視納華仁紀實頻道,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv013
八大精彩台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv034
八大綜藝台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv039
中視新聞,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv040
華視,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv041

靖洋戲劇台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv045
靖天綜合台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv046
靖天日本台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv047
采昌影劇台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv049
靖天映畫,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv055
靖天戲劇台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv058
靖天電影台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv061
靖天國際台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv063
中視菁采台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv064
靖天資訊台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv065
TVBS精采台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv067
愛爾達娛樂台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv070
TVBS新聞,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv072
CATCHPLAY電影台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv076
TRACE Sport Stars,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv077
TRACE Urban,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv082
Mezzo Live,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv083
中天亞洲台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv109
東森新聞台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv152
民視,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv155
民視影劇台,http://192.168.1.111:5678/litv.php?id=litv-ftv09
半島國際新聞台,http://192.168.1.111:5678/litv.php?id=litv-ftv10
民視新聞台,http://192.168.1.111:5678/litv.php?id=litv-ftv13
i-Fun動漫台,http://192.168.1.111:5678/litv.php?id=litv-ftv15
好消息,http://192.168.1.111:5678/litv.php?id=litv-ftv16
好消息2台,http://192.168.1.111:5678/litv.php?id=litv-ftv17

龍華電影台,http://192.168.1.111:5678/litv.php?id=litv-longturn03
龍華戲劇台,http://192.168.1.111:5678/litv.php?id=litv-longturn18
龍華日韓台,http://192.168.1.111:5678/litv.php?id=litv-longturn11
龍華偶像台,http://192.168.1.111:5678/litv.php?id=litv-longturn12
寰宇新聞台,http://192.168.1.111:5678/litv.php?id=litv-longturn14
寰宇新聞台灣台,http://192.168.1.111:5678/litv.php?id=litv-longturn15
博斯魅力台,http://192.168.1.111:5678/litv.php?id=litv-longturn04
博斯高球台,http://192.168.1.111:5678/litv.php?id=litv-longturn05
博斯高球二台,http://192.168.1.111:5678/litv.php?id=litv-longturn06
博斯運動一台,http://192.168.1.111:5678/litv.php?id=litv-longturn07
博斯運動二台,http://192.168.1.111:5678/litv.php?id=litv-longturn08
博斯網球台,http://192.168.1.111:5678/litv.php?id=litv-longturn09
博斯無限台,http://192.168.1.111:5678/litv.php?id=litv-longturn10
博斯無限二台,http://192.168.1.111:5678/litv.php?id=litv-longturn13
Smart知識台,http://192.168.1.111:5678/litv.php?id=litv-longturn19
龍華經典台,http://192.168.1.111:5678/litv.php?id=litv-longturn21
龍華卡通台,http://192.168.1.111:5678/litv.php?id=litv-longturn01
靖天卡通台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv044
靖洋卡通台,http://192.168.1.111:5678/litv.php?id=4gtv-4gtv057

Smartv,#genre#
RTHK32,http://192.168.1.111:5678/Smartv.php?id=rhk32_twn
RTHK31,http://192.168.1.111:5678/Smartv.php?id=rhk31_twn
凤凰卫视,http://192.168.1.111:5678/Smartv.php?id=phoenixtv_hd
无线财经资讯,http://192.168.1.111:5678/Smartv.php?id=tvbcaijing_twn
VIUTV1,http://192.168.1.111:5678/Smartv.php?id=viu1_twn
无线新闻,http://192.168.1.111:5678/Smartv.php?id=inews_twn
龙华戏剧,http://192.168.1.111:5678/Smartv.php?id=lunghuaxiju_twn
龙华偶像,http://192.168.1.111:5678/Smartv.php?id=lunghuaidol_twn
龙华卡通,http://192.168.1.111:5678/Smartv.php?id=jingtiancartoon_twn
非凡新闻,http://192.168.1.111:5678/Smartv.php?id=feifannews_twn
美亚电影,http://192.168.1.111:5678/Smartv.php?id=meiyamovie_twn
Arirang,http://192.168.1.111:5678/Smartv.php?id=arirang_twn
好莱坞电影,http://192.168.1.111:5678/Smartv.php?id=hollywoodmovies_twn
爱尔达体育2,http://192.168.1.111:5678/Smartv.php?id=eltasport2_twn
爱尔达体育1,http://192.168.1.111:5678/Smartv.php?id=eltasport_twn
民视新闻,http://192.168.1.111:5678/Smartv.php?id=ftvnew_taiwan
民视台湾,http://192.168.1.111:5678/Smartv.php?id=ftvtaiwan_twn
民视,http://192.168.1.111:5678/Smartv.php?id=ftvhd_taiwan
年代新闻,http://192.168.1.111:5678/Smartv.php?id=niandainews_twn
大爱1,http://192.168.1.111:5678/Smartv.php?id=daai_twn
博斯高球2,http://192.168.1.111:5678/Smartv.php?id=bosigolf2_twn
博斯运动2,http://192.168.1.111:5678/Smartv.php?id=bosisport2_twn
博斯运动1,http://192.168.1.111:5678/Smartv.php?id=bosisport1_twn
博斯网球,http://192.168.1.111:5678/Smartv.php?id=bositennis_twn
华视,http://192.168.1.111:5678/Smartv.php?id=ctshd_twn
公视,http://192.168.1.111:5678/Smartv.php?id=ctv_taiwan
八大综合,http://192.168.1.111:5678/Smartv.php?id=badazhonghe
中视新闻,http://192.168.1.111:5678/Smartv.php?id=zhongshinews_twn
中视,http://192.168.1.111:5678/Smartv.php?id=zhongshihd_twn
中天娱乐,http://192.168.1.111:5678/Smartv.php?id=ctient
中天亚洲,http://192.168.1.111:5678/Smartv.php?id=ctiasia_twn
东森超视,http://192.168.1.111:5678/Smartv.php?id=ettvsuper
东森戏剧,http://192.168.1.111:5678/Smartv.php?id=ettvdrama
三立综合,http://192.168.1.111:5678/Smartv.php?id=sanlizhonghe
三立戏剧,http://192.168.1.111:5678/Smartv.php?id=sanlixiju_twn
东森电影,http://192.168.1.111:5678/Smartv.php?id=ettvmovie
东森综合,http://192.168.1.111:5678/Smartv.php?id=ettvzhonghe
中天综合,http://192.168.1.111:5678/Smartv.php?id=ctizhonghe
八大综合,http://192.168.1.111:5678/Smartv.php?id=badazhonghe
八大戏剧,http://192.168.1.111:5678/Smartv.php?id=badadrama
八大第一,http://192.168.1.111:5678/Smartv.php?id=badafirst
小太阳,http://192.168.1.111:5678/Smartv.php?id=Xiaotaiyang
靖天卡通,http://192.168.1.111:5678/Smartv.php?id=jingtiancartoon_twn
靖天国际,http://192.168.1.111:5678/Smartv.php?id=jingtianintl_twn
TVBS News,http://192.168.1.111:5678/Smartv.php?id=tvbs_n
TVBS,http://192.168.1.111:5678/Smartv.php?id=tvbs
EYETV戏剧,http://192.168.1.111:5678/Smartv.php?id=eyetvxiju_twn
EYETV旅游,http://192.168.1.111:5678/Smartv.php?id=eyetvtravel_twn
TVBS欢乐,http://192.168.1.111:5678/Smartv.php?id=tvbshuanle_twn
Zee TV HD,http://192.168.1.111:5678/Smartv.php?id=Zeetvhd
Warner TV,http://192.168.1.111:5678/Smartv.php?id=WarnerTV
Viu6,http://192.168.1.111:5678/Smartv.php?id=viusix_twn
Vasantham,http://192.168.1.111:5678/Smartv.php?id=Vasantham
TvN,http://192.168.1.111:5678/Smartv.php?id=TVN
True Premium 2 HD,http://192.168.1.111:5678/Smartv.php?id=truepre2_pat
True Premium 1 HD,http://192.168.1.111:5678/Smartv.php?id=truepre1_pat
Transtv,http://192.168.1.111:5678/Smartv.php?id=Transtv
Trans 7,http://192.168.1.111:5678/Smartv.php?id=Trans7_eko
Tnn24,http://192.168.1.111:5678/Smartv.php?id=tnn24_pat
Thrill,http://192.168.1.111:5678/Smartv.php?id=Thrill
Tawaf TV,http://192.168.1.111:5678/Smartv.php?id=TawafTV
TVRI National,http://192.168.1.111:5678/Smartv.php?id=TVRI
TVMU,http://192.168.1.111:5678/Smartv.php?id=TVMU_eko
TV9,http://192.168.1.111:5678/Smartv.php?id=TV9
TV9 Indonesia,http://192.168.1.111:5678/Smartv.php?id=TV9_eko
TV8,http://192.168.1.111:5678/Smartv.php?id=TV8
TV3,http://192.168.1.111:5678/Smartv.php?id=TV3
TV3 backup,http://192.168.1.111:5678/Smartv.php?id=TV3_backup
TV2,http://192.168.1.111:5678/Smartv.php?id=TV2
TV1,http://192.168.1.111:5678/Smartv.php?id=TV1
TPTV,http://192.168.1.111:5678/Smartv.php?id=tptv_pat
TLC,http://192.168.1.111:5678/Smartv.php?id=Tlc
Suria,http://192.168.1.111:5678/Smartv.php?id=Suria
体育3,http://192.168.1.111:5678/Smartv.php?id=Assp3
体育2,http://192.168.1.111:5678/Smartv.php?id=Assp2
Sunnah HD,http://192.168.1.111:5678/Smartv.php?id=sunnah_mido
Sun Music,http://192.168.1.111:5678/Smartv.php?id=sunmusic_raj
Star Vijay,http://192.168.1.111:5678/Smartv.php?id=Starvijay
Star Vijay India,http://192.168.1.111:5678/Smartv.php?id=starvijay_raj
Sony Six HD,http://192.168.1.111:5678/Smartv.php?id=sonysix_raj
Sony HD,http://192.168.1.111:5678/Smartv.php?id=SetOne
Skynews,http://192.168.1.111:5678/Smartv.php?id=skynews_antik
SCTV,http://192.168.1.111:5678/Smartv.php?id=Sctv
SCM,http://192.168.1.111:5678/Smartv.php?id=Weishimovie
RTM Sports HD,http://192.168.1.111:5678/Smartv.php?id=Rtmsport
RCTI,http://192.168.1.111:5678/Smartv.php?id=Rcti
Quran HD,http://192.168.1.111:5678/Smartv.php?id=quran_mido
Prima,http://192.168.1.111:5678/Smartv.php?id=Prima
Pick TV,http://192.168.1.111:5678/Smartv.php?id=picktv_antik
PPTV Thailand1,http://192.168.1.111:5678/Smartv.php?id=pptv_pat
One,http://192.168.1.111:5678/Smartv.php?id=One
Oasis,http://192.168.1.111:5678/Smartv.php?id=Oasis
Nickelodeon,http://192.168.1.111:5678/Smartv.php?id=Nickelodeon
Nick Jr,http://192.168.1.111:5678/Smartv.php?id=Nickjr
News 18 Tamil,http://192.168.1.111:5678/Smartv.php?id=news18tamil_raj
New,http://192.168.1.111:5678/Smartv.php?id=new_pat
Net TV,http://192.168.1.111:5678/Smartv.php?id=NetTV
Nation,http://192.168.1.111:5678/Smartv.php?id=nation_pat
国家地理,http://192.168.1.111:5678/Smartv.php?id=natgeohd_twn
地理野生动物,http://192.168.1.111:5678/Smartv.php?id=natgeowildtamil_raj
野生动物,http://192.168.1.111:5678/Smartv.php?id=natgeowild_twn
地理野生动物,http://192.168.1.111:5678/Smartv.php?id=Natgeowild
NatGeo Tamil,http://192.168.1.111:5678/Smartv.php?id=natgeotamil_raj
国家地理,http://192.168.1.111:5678/Smartv.php?id=Natgeo
More4,http://192.168.1.111:5678/Smartv.php?id=more4_antik
Momo TV,http://192.168.1.111:5678/Smartv.php?id=momo1_twn
MiaoMi,http://192.168.1.111:5678/Smartv.php?id=MiaoMi
Metro TV,http://192.168.1.111:5678/Smartv.php?id=metrotv_eko
Makkal TV,http://192.168.1.111:5678/Smartv.php?id=Makkaltv
AXNTaiwan,http://192.168.1.111:5678/Smartv.php?id=axn_twn
动物星球,http://192.168.1.111:5678/Smartv.php?id=AnimalPlanet
动物星球1,http://192.168.1.111:5678/Smartv.php?id=animalplanet_twn
