

Ytb-love,#genre# "udpxy" && country="CN" && city="Meizhou" && header="Linux 5.10.194 i686" 广东电信
明珠台,http://154.29.149.9:9981/stream/test/pear/master.m3u8?u=test&p=8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92
无线新闻,http://154.29.149.9:9981/stream/test/tvbnews/master.m3u8?u=test&p=8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92
tvb plus,http://154.29.149.9:9981/stream/test/tvbplus/master.m3u8?u=test&p=8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92
娱乐新闻,http://154.29.149.9:9981/stream/test/tvbylxw/master.m3u8?u=test&p=8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92
凤凰资讯,http://154.29.149.9:9981/stream/test/pin/master.m3u8?u=test&p=8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92
凤凰中文,http://154.29.149.9:9981/stream/test/pcc/master.m3u8?u=test&p=8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92
凤凰香港,http://154.29.149.9:9981/stream/test/phk/master.m3u8?u=test&p=8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92

广东珠江,http://nas147.myds.me:8888/udp/239.77.0.1:5146$高清
广东珠江,http://nas147.myds.me:8888/udp/239.77.0.3:5146
广东珠江,http://nas147.myds.me:8888/udp/239.77.0.114:5146$超清
广东民生,http://nas147.myds.me:8888/udp/239.77.0.225:5146$高清
广东民生,http://nas147.myds.me:8888/udp/239.77.0.5:5146
广东体育,http://nas147.myds.me:8888/udp/239.77.0.112:5146$高清-测试
广东体育,http://nas147.myds.me:8888/udp/239.77.0.6:5146
广东体育,http://nas147.myds.me:8888/udp/239.77.0.168:5146$超清
广东影视,http://nas147.myds.me:8888/udp/239.77.0.217:5146$高清
广东影视,http://nas147.myds.me:8888/udp/239.77.0.11:5146
广东新闻,http://nas147.myds.me:8888/udp/239.77.0.173:5146
佛山综合,http://nas147.myds.me:8888/udp/239.253.43.57:5146$高清
佛山综合,http://nas147.myds.me:8888/udp/239.253.43.52:5146
广东少儿,http://nas147.myds.me:8888/rtp/239.77.0.250:5146$高清
嘉佳卡通,http://nas147.myds.me:8888/rtp/239.77.0.179:5146$高清
金鹰卡通,http://nas147.myds.me:8888/rtp/239.77.0.164:5146$高清
优漫卡通,http://nas147.myds.me:8888/rtp/239.77.0.222:5146$高清
卡酷少儿,http://nas147.myds.me:8888/rtp/239.77.0.79:5146$高清
哈哈炫动,http://nas147.myds.me:8888/rtp/239.77.0.81:5146$高清
大湾区卫视,http://nas147.myds.me:8888/udp/239.77.0.215:5146$高清
大湾区卫视,http://nas147.myds.me:8888/udp/239.77.0.9:5146
清远新闻综合,http://nas147.myds.me:8888/udp/239.253.43.33:5146
清远公共,http://nas147.myds.me:8888/udp/239.253.43.34:5146
韶关新闻综合,http://nas147.myds.me:8888/udp/239.77.0.117:5146
韶关绿色生活,http://nas147.myds.me:8888/udp/239.77.0.119:5146

广东珠江,http://120.238.99.51:8888/udp/239.77.0.1:5146$高清
广东珠江,http://120.238.99.51:8888/udp/239.77.0.3:5146
广东珠江,http://120.238.99.51:8888/udp/239.77.0.114:5146$超清
广东民生,http://120.238.99.51:8888/udp/239.77.0.225:5146$高清
广东民生,http://120.238.99.51:8888/udp/239.77.0.5:5146
广东体育,http://120.238.99.51:8888/udp/239.77.0.112:5146$高清-测试
广东体育,http://120.238.99.51:8888/udp/239.77.0.6:5146
广东体育,http://120.238.99.51:8888/udp/239.77.0.168:5146$超清
广东影视,http://120.238.99.51:8888/udp/239.77.0.217:5146$高清
广东影视,http://120.238.99.51:8888/udp/239.77.0.11:5146
广东新闻,http://120.238.99.51:8888/udp/239.77.0.173:5146
佛山综合,http://120.238.99.51:8888/udp/239.253.43.57:5146$高清
佛山综合,http://120.238.99.51:8888/udp/239.253.43.52:5146
广东少儿,http://120.238.99.51:8888/rtp/239.77.0.250:5146$高清
嘉佳卡通,http://120.238.99.51:8888/rtp/239.77.0.179:5146$高清
金鹰卡通,http://120.238.99.51:8888/rtp/239.77.0.164:5146$高清
优漫卡通,http://120.238.99.51:8888/rtp/239.77.0.222:5146$高清
卡酷少儿,http://120.238.99.51:8888/rtp/239.77.0.79:5146$高清
哈哈炫动,http://120.238.99.51:8888/rtp/239.77.0.81:5146$高清
大湾区卫视,http://120.238.99.51:8888/udp/239.77.0.215:5146$高清
大湾区卫视,http://120.238.99.51:8888/udp/239.77.0.9:5146
清远新闻综合,http://120.238.99.51:8888/udp/239.253.43.33:5146
清远公共,http://120.238.99.51:8888/udp/239.253.43.34:5146
韶关新闻综合,http://120.238.99.51:8888/udp/239.77.0.117:5146
韶关绿色生活,http://120.238.99.51:8888/udp/239.77.0.119:5146

广东珠江,http://113.67.164.93:8888/udp/239.77.0.1:5146$高清
广东珠江,http://113.67.164.93:8888/udp/239.77.0.3:5146
广东珠江,http://113.67.164.93:8888/udp/239.77.0.114:5146$超清
广东民生,http://113.67.164.93:8888/udp/239.77.0.225:5146$高清
广东民生,http://113.67.164.93:8888/udp/239.77.0.5:5146
广东体育,http://113.67.164.93:8888/udp/239.77.0.112:5146$高清-测试
广东体育,http://113.67.164.93:8888/udp/239.77.0.6:5146
广东体育,http://113.67.164.93:8888/udp/239.77.0.168:5146$超清
广东影视,http://113.67.164.93:8888/udp/239.77.0.217:5146$高清
广东影视,http://113.67.164.93:8888/udp/239.77.0.11:5146
广东新闻,http://113.67.164.93:8888/udp/239.77.0.173:5146
佛山综合,http://113.67.164.93:8888/udp/239.253.43.57:5146$高清
佛山综合,http://113.67.164.93:8888/udp/239.253.43.52:5146
广东少儿,http://113.67.164.93:8888/rtp/239.77.0.250:5146$高清
嘉佳卡通,http://113.67.164.93:8888/rtp/239.77.0.179:5146$高清
金鹰卡通,http://113.67.164.93:8888/rtp/239.77.0.164:5146$高清
优漫卡通,http://113.67.164.93:8888/rtp/239.77.0.222:5146$高清
卡酷少儿,http://113.67.164.93:8888/rtp/239.77.0.79:5146$高清
哈哈炫动,http://113.67.164.93:8888/rtp/239.77.0.81:5146$高清
大湾区卫视,http://113.67.164.93:8888/udp/239.77.0.215:5146$高清
大湾区卫视,http://113.67.164.93:8888/udp/239.77.0.9:5146
清远新闻综合,http://113.67.164.93:8888/udp/239.253.43.33:5146
清远公共,http://113.67.164.93:8888/udp/239.253.43.34:5146
韶关新闻综合,http://113.67.164.93:8888/udp/239.77.0.117:5146
韶关绿色生活,http://113.67.164.93:8888/udp/239.77.0.119:5146

广东珠江,http://116.30.196.95:8888/udp/239.77.0.1:5146$高清
广东珠江,http://116.30.196.95:8888/udp/239.77.0.3:5146
广东珠江,http://116.30.196.95:8888/udp/239.77.0.114:5146$超清
广东民生,http://116.30.196.95:8888/udp/239.77.0.225:5146$高清
广东民生,http://116.30.196.95:8888/udp/239.77.0.5:5146
广东体育,http://116.30.196.95:8888/udp/239.77.0.112:5146$高清-测试
广东体育,http://116.30.196.95:8888/udp/239.77.0.6:5146
广东体育,http://116.30.196.95:8888/udp/239.77.0.168:5146$超清
广东影视,http://116.30.196.95:8888/udp/239.77.0.217:5146$高清
广东影视,http://116.30.196.95:8888/udp/239.77.0.11:5146
广东新闻,http://116.30.196.95:8888/udp/239.77.0.173:5146
佛山综合,http://116.30.196.95:8888/udp/239.253.43.57:5146$高清
佛山综合,http://116.30.196.95:8888/udp/239.253.43.52:5146
广东少儿,http://116.30.196.95:8888/rtp/239.77.0.250:5146$高清
嘉佳卡通,http://116.30.196.95:8888/rtp/239.77.0.179:5146$高清
金鹰卡通,http://116.30.196.95:8888/rtp/239.77.0.164:5146$高清
优漫卡通,http://116.30.196.95:8888/rtp/239.77.0.222:5146$高清
卡酷少儿,http://116.30.196.95:8888/rtp/239.77.0.79:5146$高清
哈哈炫动,http://116.30.196.95:8888/rtp/239.77.0.81:5146$高清
大湾区卫视,http://116.30.196.95:8888/udp/239.77.0.215:5146$高清
大湾区卫视,http://116.30.196.95:8888/udp/239.77.0.9:5146
清远新闻综合,http://116.30.196.95:8888/udp/239.253.43.33:5146
清远公共,http://116.30.196.95:8888/udp/239.253.43.34:5146
韶关新闻综合,http://116.30.196.95:8888/udp/239.77.0.117:5146
韶关绿色生活,http://116.30.196.95:8888/udp/239.77.0.119:5146

广东珠江,http://113.71.149.154:5555/udp/239.77.0.1:5146$高清
广东珠江,http://113.71.149.154:5555/udp/239.77.0.3:5146
广东珠江,http://113.71.149.154:5555/udp/239.77.0.114:5146$超清
广东民生,http://113.71.149.154:5555/udp/239.77.0.225:5146$高清
广东民生,http://113.71.149.154:5555/udp/239.77.0.5:5146
广东体育,http://113.71.149.154:5555/udp/239.77.0.112:5146$高清-测试
广东体育,http://113.71.149.154:5555/udp/239.77.0.6:5146
广东体育,http://113.71.149.154:5555/udp/239.77.0.168:5146$超清
广东影视,http://113.71.149.154:5555/udp/239.77.0.217:5146$高清
广东影视,http://113.71.149.154:5555/udp/239.77.0.11:5146
广东新闻,http://113.71.149.154:5555/udp/239.77.0.173:5146
佛山综合,http://113.71.149.154:5555/udp/239.253.43.57:5146$高清
佛山综合,http://113.71.149.154:5555/udp/239.253.43.52:5146
广东少儿,http://113.71.149.154:5555/rtp/239.77.0.250:5146$高清
嘉佳卡通,http://113.71.149.154:5555/rtp/239.77.0.179:5146$高清
金鹰卡通,http://113.71.149.154:5555/rtp/239.77.0.164:5146$高清
优漫卡通,http://113.71.149.154:5555/rtp/239.77.0.222:5146$高清
卡酷少儿,http://113.71.149.154:5555/rtp/239.77.0.79:5146$高清
哈哈炫动,http://113.71.149.154:5555/rtp/239.77.0.81:5146$高清
大湾区卫视,http://113.71.149.154:5555/udp/239.77.0.215:5146$高清
大湾区卫视,http://113.71.149.154:5555/udp/239.77.0.9:5146
清远新闻综合,http://113.71.149.154:5555/udp/239.253.43.33:5146
清远公共,http://113.71.149.154:5555/udp/239.253.43.34:5146
韶关新闻综合,http://113.71.149.154:5555/udp/239.77.0.117:5146
韶关绿色生活,http://113.71.149.154:5555/udp/239.77.0.119:5146

翡翠台,http://172.16.149.176:9090/live/1350_4500.m3u8
明珠台,http://172.16.149.176:9090/live/1351_4500.m3u8
CHC高清电影,http://172.16.149.176:9090/live/CHCHD_7000.m3u8
凤凰中文,http://172.16.149.176:9090/live/fhzw_1500.m3u8
星空卫视,http://172.16.149.176:9090/live/xingkong_1500.m3u8
广东珠江,http://172.16.149.44:9090/live/1437.m3u8
广东珠江,http://172.16.149.176:9090/live/gdzhujiangHD_7500.m3u8
广东民生,http://172.16.149.176:9090/live/gdpublic_1500.m3u8
广东民生,http://172.16.149.44:9090/live/1455.m3u8
广东体育,http://172.16.149.44:9090/live/1413.m3u8
广东体育,http://172.16.149.176:9090/live/1413.m3u8
广东新闻,http://172.16.149.176:9090/live/1454.m3u8
广东新闻,http://172.16.149.176:9090/live/gdnews_1500.m3u8
广东影视,http://172.16.149.176:9090/live/gdyingshi_1500.m3u8
嘉佳卡通,http://172.16.149.176:9090/live/gdjiajiacartoon_1500.m3u8
广东少儿,http://172.16.149.176:9090/live/gdshaoer_1500.m3u8
广东综艺4K,http://172.16.149.176:9090/live/GDZYHD4K_38000.m3u8
CCTV4K,http://172.16.149.176:9090/live/4005.m3u8
CCTV16-4K,http://172.16.149.176:9090/live/4010.m3u8
大湾区卫视,http://172.16.149.176:9090/live/gdnanfang_1500.m3u8
广州综合,http://172.16.149.176:9090/live/guangzhou_1500.m3u8
广州新闻,http://172.16.149.176:9090/live/gznews_1500.m3u8
广州影视,http://172.16.149.176:9090/live/gzfilms_1500.m3u8
佛山综合,http://172.16.149.176:9090/live/foshanzongheHD_4500.m3u8
佛山公共,http://172.16.149.176:9090/live/foshangonggongHD_4500.m3u8
佛山影视,http://172.16.149.176:9090/live/foshanyingshiHD_4500.m3u8
清远新闻综合,http://172.16.149.176:9090/live/qingyuanzonghe_1500.m3u8
清远文旅生活,http://172.16.149.176:9090/live/qingyuangongong_1500.m3u8
韶关新闻综合,http://172.16.149.176:9090/live/shaoguanzonghe_1500.m3u8
韶关绿色生活,http://172.16.149.176:9090/live/shaoguangonggong_1500.m3u8
CCTV1,http://172.16.149.176:9090/live/CCTV1HD_7000.m3u8
CCTV2,http://172.16.149.176:9090/live/CCTV2HD_7000.m3u8
CCTV3,http://172.16.149.176:9090/live/CCTV3HD_7000.m3u8
CCTV4,http://172.16.149.176:9090/live/CCTV-4HD_7500.m3u8
CCTV5,http://172.16.149.176:9090/live/1605_4500.m3u8
CCTV5+,http://172.16.149.176:9090/live/1403_4500.m3u8
CCTV6,http://172.16.149.176:9090/live/CCTV6HD_7000.m3u8
CCTV7,http://172.16.149.176:9090/live/CCTV7HD_7000.m3u8
CCTV8,http://172.16.149.176:9090/live/CCTV8HD_7000.m3u8
CCTV9,http://172.16.149.176:9090/live/CCTV9HD_7000.m3u8
CCTV10,http://172.16.149.176:9090/live/CCTV10HD_7000.m3u8
CCTV11,http://172.16.149.176:9090/live/CCTV-11HD_7500.m3u8
CCTV12,http://172.16.149.176:9090/live/CCTV12HD_7000.m3u8
CCTV13,http://172.16.149.176:9090/live/1613.m3u8
CCTV14,http://172.16.149.176:9090/live/CCTV14HD_7000.m3u8
CCTV15,http://172.16.149.176:9090/live/CCTV-15HD_7500.m3u8
CCTV16,http://172.16.149.176:9090/live/1617_4500.m3u8
CCTV17,http://172.16.149.176:9090/live/CCTV17HD.m3u8
CGTN,http://172.16.149.176:9090/live/CCTV15news_1500.m3u8
广东卫视,http://172.16.149.176:9090/live/guangdongHD_7000.m3u8
深圳卫视,http://172.16.149.176:9090/live/shenzhenHD_7000.m3u8
东方卫视,http://172.16.149.176:9090/live/dongfangHD_7000.m3u8
北京卫视,http://172.16.149.176:9090/live/beijingHD_7000.m3u8
湖南卫视,http://172.16.149.176:9090/live/hunanHD_7000.m3u8
江西卫视,http://172.16.149.176:9090/live/jiangxiHD_7000.m3u8
四川卫视,http://172.16.149.176:9090/live/sichuanHD_7000.m3u8
江苏卫视,http://172.16.149.176:9090/live/jiangsuHD_7000.m3u8
浙江卫视,http://172.16.149.176:9090/live/zhejiangHD_7000.m3u8
天津卫视,http://172.16.149.176:9090/live/1415_4500.m3u8
河北卫视,http://172.16.149.176:9090/live/1426_4500.m3u8
重庆卫视,http://172.16.149.176:9090/live/chongqingHD_7000.m3u8
贵州卫视,http://172.16.149.176:9090/live/guizhouHD_7000.m3u8
辽宁卫视,http://172.16.149.176:9090/live/liaoningHD_7000.m3u8
湖北卫视,http://172.16.149.176:9090/live/hubeiHD_7000.m3u8
安徽卫视,http://172.16.149.176:9090/live/anhuiHD_7000.m3u8
黑龙江卫视,http://172.16.149.176:9090/live/heilongjiangHD_7000.m3u8
海南卫视,http://172.16.149.176:9090/live/1451_4500.m3u8
陕西卫视,http://172.16.149.176:9090/live/1452_4500.m3u8
东南卫视,http://172.16.149.176:9090/live/dongnanweishiHD.m3u8
三沙卫视,http://172.16.149.176:9090/live/1453.m3u8
求索纪录.m3u8,http://172.16.149.176:9090/live/QSJLHD_7000.m3u8
求索科学.m3u8,http://172.16.149.176:9090/live/qiusuokexueHD_7000.m3u8
求索动物.m3u8,http://172.16.149.176:9090/live/QSDWHD_7000.m3u8
求索生活,http://172.16.149.176:9090/live/QSSHHD_7000.m3u8

广东珠江,http://183.236.32.24:9901/hls/1036/index.m3u8
广东民生,http://183.236.32.24:9901/hls/1038/index.m3u8
广东体育,http://183.236.32.24:9901/hls/1039/index.m3u8
广东影视,http://183.236.32.24:9901/hls/1045/index.m3u8
广东新闻,http://183.236.32.24:9901/hls/1037/index.m3u8
广东少儿,http://183.236.32.24:9901/hls/1046/index.m3u8
广州综合,http://183.236.32.24:9901/hls/1040/index.m3u8
广州新闻,http://183.236.32.24:9901/hls/1041/index.m3u8
广州影视,http://183.236.32.24:9901/hls/1042/index.m3u8
大湾区卫视,http://183.236.32.24:9901/hls/1019/index.m3u8

中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
凤凰资讯,https://ytb.ecword.cloudns.be/live?url=https://www.youtube.com/watch?v=HFib76ySpbU
中天新聞,https://ytb.ecword.cloudns.be/live?url=https://www.youtube.com/watch?v=oIgbl7t0S_w
寰宇新聞,https://ytb.ecword.cloudns.be/live?url=https://www.youtube.com/watch?v=6IquAgfvYmc
民視新聞,https://ytb.ecword.cloudns.be/live?url=https://www.youtube.com/watch?v=ylYJSBUgaMA
華視新聞,https://ytb.ecword.cloudns.be/live?url=https://www.youtube.com/watch?v=wM0g8EoUZ_E
台視新聞,https://ytb.ecword.cloudns.be/live?url=https://www.youtube.com/watch?v=xL0ch83RAK8
中視新聞,https://ytb.ecword.cloudns.be/live?url=https://www.youtube.com/watch?v=TCnaIE_SAtM


江苏tptv,#genre#

CCTV 1,http://192.168.1.111:5000/tptv/G_CCTV-1-AVS-4K264?cdn=tptv
CCTV 1,http://192.168.1.111:5000/tptv/G_CCTV-1-AVS-4K264?cdn=tptv1
CCTV 1,http://192.168.1.111:5000/tptv/G_CCTV-1-AVS-4K264?cdn=tptv2
CCTV 2,http://192.168.1.111:5000/tptv/G_CCTV-2-HD-265-8M?cdn=tptv1
CCTV 3,http://192.168.1.111:5000/tptv/G_CCTV-3-AVS-4K264?cdn=tptv1
CCTV 4,http://192.168.1.111:5000/tptv/G_CCTV-4-HD-265-8M?cdn=tptv1
CCTV 5,http://192.168.1.111:5000/tptv/G_CCTV-5-AVS-4K264?cdn=tptv1
CCTV 5+,http://192.168.1.111:5000/tptv/G_CCTV-5PLUS-HD-265-8M?cdn=tptv1
CCTV 6,http://192.168.1.111:5000/tptv/G_CCTV-6-AVS-4K264?cdn=tptv1
CCTV 7,http://192.168.1.111:5000/tptv/G_CCTV-7-HD-265-8M?cdn=tptv1
CCTV 8,http://192.168.1.111:5000/tptv/G_CCTV-8-AVS-4K264?cdn=tptv1
CCTV 9,http://192.168.1.111:5000/tptv/G_CCTV-9-HD-265-8M?cdn=tptv1
CCTV 10,http://192.168.1.111:5000/tptv/G_CCTV-10-HD-265-8M?cdn=tptv1
CCTV 11,http://192.168.1.111:5000/tptv/H265-5500k-1080P-cctv11?cdn=tptv1
CCTV 12,http://192.168.1.111:5000/tptv/G_CCTV-12-HD-265-8M?cdn=tptv1
CCTV 13,http://192.168.1.111:5000/tptv/G_CCTV-13-HD-265-8M?cdn=tptv1
CCTV 14,http://192.168.1.111:5000/tptv/G_CCTV-14-CQ?cdn=tptv1
CCTV 15,http://192.168.1.111:5000/tptv/H265-5500k-1080P-cctv15?cdn=tptv1
CCTV 16,http://192.168.1.111:5000/tptv/G_CCTV-16-CQ?cdn=tptv1
CCTV 17,http://192.168.1.111:5000/tptv/G_CCTV-17-CQ?cdn=tptv1
CCTV 4K,http://192.168.1.111:5000/tptv/G_CCTV-4K-HD?cdn=tptv1
CCTV 世界地理,http://192.168.1.111:5000/tptv/G_SHIJIEDL-CQ?cdn=tptv1
CCTV 风云剧场,http://192.168.1.111:5000/tptv/G_FENGYUNJC-CQ?cdn=tptv1
CCTV 风云足球,http://192.168.1.111:5000/tptv/G_FENGSHANGZQ-CQ?cdn=tptv1
CCTV 风云音乐,http://192.168.1.111:5000/tptv/G_FENGYUNYY-CQ?cdn=tptv1
CCTV 兵器科技,http://192.168.1.111:5000/tptv/G_BINGQIKJ-CQ?cdn=tptv1
CCTV 央视台球,http://192.168.1.111:5000/tptv/G_TAIQIU-CQ?cdn=tptv1
CCTV 高尔夫网球,http://192.168.1.111:5000/tptv/G_CCTV-GOLF-CQ?cdn=tptv1
CCTV 女性时尚,http://192.168.1.111:5000/tptv/G_NVXINGSS-CQ?cdn=tptv1
CCTV 电视指南,http://192.168.1.111:5000/tptv/G_DIANSHIZN-CQ?cdn=tptv1
CCTV 第一剧场,http://192.168.1.111:5000/tptv/G_DIYIJC-CQ?cdn=tptv1
CCTV 怀旧剧场,http://192.168.1.111:5000/tptv/G_HUAIJIUJC-CQ?cdn=tptv1
CCTV 央视文化精品,http://192.168.1.111:5000/tptv/G_CCTV-WENHUA-CQ?cdn=tptv1
CETV 早期教育,http://192.168.1.111:5000/tptv/G_CETV-ZQJY-CQ?cdn=tptv1

江苏卫视,http://192.168.1.111:5000/tptv/G_JIANGSU-HD-265-8M?cdn=tptv1
东方卫视,http://192.168.1.111:5000/tptv/G_DONGFANG-HD-265-8M?cdn=tptv1
北京卫视,http://192.168.1.111:5000/tptv/G_BEIJING-HD-265-8M?cdn=tptv1
广东卫视,http://192.168.1.111:5000/tptv/G_GUANGDONG-HD-265-8M?cdn=tptv1
山东卫视,http://192.168.1.111:5000/tptv/G_SHANDONG-HD-265-8M?cdn=tptv1
深圳卫视,http://192.168.1.111:5000/tptv/G_SHENZHEN-HD-265-8M?cdn=tptv1
湖北卫视,http://192.168.1.111:5000/tptv/G_HUBEI-HD-265-8M?cdn=tptv1
湖南卫视,http://192.168.1.111:5000/tptv/G_HUNAN-HD-265-8M?cdn=tptv1
浙江卫视,http://192.168.1.111:5000/tptv/G_ZHEJIANG-HD-265-8M?cdn=tptv1
黑龙江卫视,http://192.168.1.111:5000/tptv/G_HEILONGJIANG-HD-265-8M?cdn=tptv1
天津卫视,http://192.168.1.111:5000/tptv/G_TIANJIN-HD-265-8M?cdn=tptv1
安徽卫视,http://192.168.1.111:5000/tptv/G_ANHUI-HD-265-8M?cdn=tptv1
辽宁卫视,http://192.168.1.111:5000/tptv/G_LIAONING-HD-265-8M?cdn=tptv1
东南卫视,http://192.168.1.111:5000/tptv/H265-5500k-1080P-dongnanstv?cdn=tptv1
吉林卫视,http://192.168.1.111:5000/tptv/G_JILIN-CQ?cdn=tptv1
四川卫视,http://192.168.1.111:5000/tptv/G_SICHUAN-CQ?cdn=tptv1
江西卫视,http://192.168.1.111:5000/tptv/G_JIANGXI-CQ?cdn=tptv1
河北卫视,http://192.168.1.111:5000/tptv/G_HEBEI-CQ?cdn=tptv1
河南卫视,http://192.168.1.111:5000/tptv/G_HENAN-CQ?cdn=tptv1
贵州卫视,http://192.168.1.111:5000/tptv/G_GUIZHOU-CQ?cdn=tptv1
重庆卫视,http://192.168.1.111:5000/tptv/G_CHONGQING-CQ?cdn=tptv1
云南卫视,http://192.168.1.111:5000/tptv/G_YUNNAN-HQ?cdn=tptv1
三沙卫视,http://192.168.1.111:5000/tptv/G_SANSHA-HQ?cdn=tptv1
海南卫视,http://192.168.1.111:5000/tptv/HD-8000k-1080P-lvyoustv?cdn=tptv1
凤凰卫视中文,http://192.168.1.111:5000/tptv/HD-10000k-1080P-fhchinese5s?cdn=tptv1
凤凰卫视资讯,http://192.168.1.111:5000/tptv/HD-10000k-1080P-fhzixun5s?cdn=tptv1
凤凰卫视香港,http://192.168.1.111:5000/tptv/HD-10000k-1080P-fhhongkong5s?cdn=tptv1

纯享 4K,http://192.168.1.111:5000/tptv/HD-20M-2160P-chunxiang4k?cdn=tptv1
上海纪实人文,http://192.168.1.111:5000/tptv/H265-5500k-1080P-shanghaijishi?cdn=tptv1
北京纪实科教,http://192.168.1.111:5000/tptv/HD-8000k-1080P-beijingjishi?cdn=tptv1
咪咕精彩足球,http://192.168.1.111:5000/tptv/HD-8000k-1080P-miguaoyun1?cdn=tptv1
咪咕综合体育,http://192.168.1.111:5000/tptv/HD-8000k-1080P-miguaoyun2?cdn=tptv1
全民热练,http://192.168.1.111:5000/tptv/HD-8000k-1080P-quanminrl?cdn=tptv1
黑莓电影,http://192.168.1.111:5000/tptv/HD-8000k-1080P-Supermovie?cdn=tptv1
NewTV 炫舞未来,http://192.168.1.111:5000/tptv/HD-4000k-1080P-xwwl?cdn=tptv1

南京新闻综合频道,http://192.168.1.111:5000/tptv/G_NJXW?cdn=tptv1
南京教科频道,http://192.168.1.111:5000/tptv/G_NJJK?cdn=tptv1
南京十八频道,http://192.168.1.111:5000/tptv/G_NJSB?cdn=tptv1
徐州新闻综合,http://192.168.1.111:5000/tptv/xzxwzh?cdn=tptv1
徐州经济生活,http://192.168.1.111:5000/tptv/xzjjsh?cdn=tptv1
徐州文艺影视,http://192.168.1.111:5000/tptv/xzwyys?cdn=tptv1
徐州公共,http://192.168.1.111:5000/tptv/xzgg?cdn=tptv1
徐州新沂3套,http://192.168.1.111:5000/tptv/G_XZXYTV-3?cdn=tptv1
徐州沛县新闻综合,http://192.168.1.111:5000/tptv/xzpxxwzh?cdn=tptv1
徐州沛县综艺,http://192.168.1.111:5000/tptv/xzpxzy?cdn=tptv1
徐州沛县生活,http://192.168.1.111:5000/tptv/xzpxsh?cdn=tptv1
常州新闻,http://192.168.1.111:5000/tptv/jsczxinwen?cdn=tptv1
常州都市,http://192.168.1.111:5000/tptv/jsczdushi?cdn=tptv1
常州生活,http://192.168.1.111:5000/tptv/jsczshenghuo?cdn=tptv1
常州公共,http://192.168.1.111:5000/tptv/jsczgonggong?cdn=tptv1
